id,prob
1886,0.551275292010127
1887,0.5278183538641341
1888,0.18292835522826406
1889,0.20832833618747676
1890,0.14313596062545292
1891,0.12962794986419318
1892,0.233072511832337
1893,0.07403856408047349
1894,0.24280572179621318
1895,0.14871604239343747
1896,0.07738730219695376
1897,0.12454539886954677
1898,0.12004032666720087
1899,0.09578795791067458
1900,0.08950937397426484
1901,0.15401307917726392
1902,0.11254632369031688
1903,0.1636992093244637
1904,0.10765252521504212
1905,0.08701587303569859
1906,0.0986322994755973
1907,0.14100173249516826
1908,0.12554506789818726
1909,0.10143306360336818
1910,0.11474674334782763
1911,0.0900739934104407
1912,0.10472144347730317
1913,0.12452203862352218
1914,0.08970779897745076
1915,0.16147293832983356
1916,0.19529921367880854
1917,0.14203924508014093
1918,0.10739267748683727
1919,0.18368932176346148
1920,0.20657260141795553
1921,0.18853926255759573
1922,0.08559288461929998
1923,0.2079110587524739
1924,0.10598937059505406
1925,0.2734967103793182
1926,0.2138492064759544
1927,0.09614599027442919
1928,0.14162643165871525
1929,0.10800736232269414
1930,0.1283032606318904
1931,0.1387772359579163
1932,0.118335315043829
1933,0.07682875054478717
1934,0.25218302124311165
1935,0.17646792464775335
1936,0.08687443702284295
1937,0.0937515000450376
1938,0.08201198773655763
1939,0.07839853113861138
1940,0.28544360580459294
1941,0.09421455446036955
1942,0.27023557729667447
1943,0.062406373600965875
1944,0.17287742781071205
1945,0.17652347949497155
1946,0.08980762767581521
1947,0.10733780799597548
1948,0.24516211239946106
1949,0.10037930279519447
1950,0.2775902276763393
1951,0.10418717969682971
1952,0.15024352133560992
1953,0.08296444617731538
1954,0.3004270595666222
1955,0.3920803591404236
1956,0.10752697494070934
1957,0.14472796334870766
1958,0.16820148809053814
1959,0.09002743536076298
1960,0.5048812392165108
1961,0.17135220420751393
1962,0.1936251882996037
1963,0.41197293205934166
1964,0.11726286676295361
1965,0.0835606465252967
1966,0.1666389098362845
1967,0.1000660781868817
1968,0.1822881003401623
1969,0.07346790221084226
1970,0.39625780624083706
1971,0.14858394971711775
1972,0.15383456124718603
1973,0.15011958259443609
1974,0.11612131014707641
1975,0.11580715099981514
1976,0.08954392346567318
1977,0.0903187694141958
1978,0.15389325776397564
1979,0.07641906872304742
1980,0.0989317232437424
1981,0.10888042393910097
1982,0.06524617973209883
1983,0.48219480966965933
1984,0.1887844500078063
1985,0.12988386090820486
1986,0.11940852036705453
1987,0.19060614788253138
1988,0.13137969681089467
1989,0.10264803137310517
1990,0.18449685854671688
1991,0.1302702706792168
1992,0.162662945322599
1993,0.08700206346452716
1994,0.1597148859702776
1995,0.12266492438447663
1996,0.08909619905596912
1997,0.12212146832381478
1998,0.07431793438852034
1999,0.1533121617641016
2000,0.17438168297094958
2001,0.1479700759967603
2002,0.13135647526471253
2003,0.1617112013780692
2004,0.23039523303783807
2005,0.11590729957411158
2006,0.0759842474070564
2007,0.12673570076400759
2008,0.14111330322682805
2009,0.5617254621035486
2010,0.15030134125292702
2011,0.12406655771254388
2012,0.07100302143107579
2013,0.1203490208087853
2014,0.12101518324380747
2015,0.3686494978901273
2016,0.10759382130278665
2017,0.06532888270664669
2018,0.1540952303890699
2019,0.20591192201241454
2020,0.12339134870873772
2021,0.11948489103567317
2022,0.07574996698005146
2023,0.11161042921998761
2024,0.10052795546083228
2025,0.10155791213247556
2026,0.10497413253902751
2027,0.07447171566156432
2028,0.09748855087976133
2029,0.07425481443114293
2030,0.11270403160512103
2031,0.08896235398238093
2032,0.25076758291142054
2033,0.1159198529835643
2034,0.07589465923913184
2035,0.16687994366765824
2036,0.22075936987643385
2037,0.09061297477868054
2038,0.21615571841936693
2039,0.20450077861524252
2040,0.16106391130584982
2041,0.1331632697956699
2042,0.4516876063421046
2043,0.07510808411328365
2044,0.16789398635453628
2045,0.164104185794908
2046,0.2749029275696285
2047,0.08654916786084697
2048,0.06939608404144627
2049,0.12137564817507746
2050,0.3091278347697423
2051,0.10310727383583906
2052,0.6343396232951185
2053,0.06751843326696419
2054,0.12056688369120097
2055,0.11093003265475297
2056,0.11189822508125935
2057,0.12959634020606095
2058,0.16072057093977257
2059,0.07289197430304611
2060,0.1952774969186172
2061,0.19511414885056277
2062,0.12693783110119883
2063,0.2952075474314298
2064,0.0882172593390563
2065,0.13882779710607715
2066,0.07635870728706527
2067,0.14064919174793403
2068,0.17560279652838598
2069,0.09995725807113567
2070,0.1170266133178868
2071,0.09432978569035926
2072,0.08780660688883764
2073,0.2040867457001843
2074,0.21153833003496453
2075,0.16614639653225038
2076,0.14200232065572305
2077,0.0705928141200595
2078,0.2967045461758147
2079,0.18630784055978658
2080,0.18374389235915434
2081,0.07510582329440205
2082,0.10234616653713814
2083,0.12304938995846253
2084,0.09340946422094057
2085,0.11188239145365195
2086,0.10978270821705854
2087,0.11806463788448093
2088,0.10457623471795177
2089,0.09276896525639111
2090,0.0774305088033661
2091,0.222851736525665
2092,0.0894249941064795
2093,0.10550358823648831
2094,0.1508771338314134
2095,0.11675829206460273
2096,0.07719586267521851
2097,0.14449436984694772
2098,0.21430768602579497
2099,0.08689080561084349
2100,0.09685755667596621
2101,0.23949710149039521
2102,0.1040087165674635
2103,0.18995743375705615
2104,0.12118087404780414
2105,0.18620847849100813
2106,0.14639308045926153
2107,0.12300705161945158
2108,0.1967118369779413
2109,0.12130224347966694
2110,0.10550989334624684
2111,0.16440403268726972
2112,0.07247267923962118
2113,0.10523795274225269
2114,0.10681844659443353
2115,0.0949508498782824
2116,0.07055215272562576
2117,0.29510315340220683
2118,0.13173962755260799
2119,0.08381246776452358
2120,0.36223767624598174
2121,0.19266258492575838
2122,0.09691487636604396
2123,0.0627587862440472
2124,0.06714715691259385
2125,0.0782990490380768
2126,0.14259089758256865
2127,0.21240269352300967
2128,0.1159207915829912
2129,0.08032344027649455
2130,0.07629208572984054
2131,0.1316810581147333
2132,0.0890589416770737
2133,0.09729936397613106
2134,0.1928541932707739
2135,0.1315901669904623
2136,0.07613184958399541
2137,0.10165907174965061
2138,0.1697325733142423
2139,0.18041823154136988
2140,0.11834610950873699
2141,0.11683511332067748
2142,0.0882235216711699
2143,0.17643575787040475
2144,0.0967370540204919
2145,0.08609088533480148
2146,0.11082353850235732
2147,0.1813238675040293
2148,0.2226034473077695
2149,0.08047695197013918
2150,0.14791527420174963
2151,0.097093708196799
2152,0.10775594752645787
2153,0.1420916613782674
2154,0.18834036705997714
2155,0.1265387135854158
2156,0.0901297598165724
2157,0.1866150895457038
2158,0.11268818439494413
2159,0.23261069593788372
2160,0.20081146923748028
2161,0.260612459994034
2162,0.06853897063709301
2163,0.09242283777083432
2164,0.11268628090690433
2165,0.06791724622725565
2166,0.1354667404460218
2167,0.09767899247941826
2168,0.11306957029814267
2169,0.09340049449586924
2170,0.3769475830964607
2171,0.09861213479499706
2172,0.08659442297908894
2173,0.10305453909935292
2174,0.07545122901676442
2175,0.5019830507553676
2176,0.1817452524822206
2177,0.07621505079760058
2178,0.22170981626147393
2179,0.12270752265601466
2180,0.2486025602853969
2181,0.1284483635229577
2182,0.07378193350124812
2183,0.21903331296914594
2184,0.10552192485961209
2185,0.21269780534129507
2186,0.14790578316834554
2187,0.0662916003737127
2188,0.0931645827867007
2189,0.0984428006030309
2190,0.06392830554608649
2191,0.09269469339829588
2192,0.1903835405067253
2193,0.07277432028965061
2194,0.09900871925925697
2195,0.16422878357612908
2196,0.19208056784346064
2197,0.14157900663575915
2198,0.13608507750093116
2199,0.09720305812446065
2200,0.16169353903861874
2201,0.24329627437266
2202,0.10841060991196642
2203,0.08836791368664255
2204,0.2220737410078977
2205,0.4781547717303518
2206,0.1419168888975344
2207,0.09658374604773659
2208,0.28323257754016895
2209,0.4426445458577896
2210,0.37720469068473794
2211,0.10121085487579409
2212,0.44234601151332964
2213,0.1442512464286689
2214,0.22927995392695474
2215,0.11830580635630991
2216,0.28515486564685444
2217,0.14609441028605596
2218,0.08557952463949321
2219,0.09422954476737833
2220,0.11872358943413727
2221,0.22801484129178207
2222,0.07108190901268824
2223,0.11301282953565717
2224,0.08343737690063076
2225,0.0954129371822885
2226,0.14770606493014396
2227,0.10023074664148258
2228,0.15435182317211138
2229,0.1318995016611362
2230,0.08267271164298501
2231,0.11189459703119362
2232,0.11868042987346163
2233,0.252926729571259
2234,0.34123042505656587
2235,0.4405722581494229
2236,0.0862819338173047
2237,0.17634723670753755
2238,0.14987227960140917
2239,0.18215902136562667
2240,0.0982029902751806
2241,0.24660054299475576
2242,0.1065899369757188
2243,0.15853500943914328
2244,0.06996427951301948
2245,0.08764365182718312
2246,0.06646686253568523
2247,0.19484431863113882
2248,0.3545098660621777
2249,0.07437314204740353
2250,0.13165801693765042
2251,0.07952318663819163
2252,0.1488350111068329
2253,0.11825301874696142
2254,0.1455928576503101
2255,0.14811077205669507
2256,0.14690274143641555
2257,0.14185944783126062
2258,0.24966180623371892
2259,0.12135856504985154
2260,0.0764178099528611
2261,0.09683780861549905
2262,0.11659872787401471
2263,0.06870807461545078
2264,0.24724101973867477
2265,0.11936760400438239
2266,0.16907572764900278
2267,0.23829351284085615
2268,0.06486359931369683
2269,0.10384078888090391
2270,0.13925037362512915
2271,0.21764321402435993
2272,0.07957231659988181
2273,0.08229135059682535
2274,0.0836305687142822
2275,0.10545072873299241
2276,0.1528499511618316
2277,0.0912125772500168
2278,0.12822098400226964
2279,0.12236849510683934
2280,0.20243245767765228
2281,0.07517375345945215
2282,0.09278977187689796
2283,0.28412232566502094
2284,0.21353108350527802
2285,0.21783621983018975
2286,0.14164819480125068
2287,0.1412756334571221
2288,0.06851776597259174
2289,0.1251706456156184
2290,0.17495563233064168
2291,0.18734663039619587
2292,0.06279570122555025
2293,0.10066977833734121
2294,0.11094748450779442
2295,0.13902585432522208
2296,0.0807203606400698
2297,0.1594949201836693
2298,0.12917995123741305
2299,0.1128679010576468
2300,0.07832073881987071
2301,0.2642679633688697
2302,0.2889665378129645
2303,0.16803812154618547
2304,0.11026455698796048
2305,0.4075014551169467
2306,0.07644790727170737
2307,0.127455716249215
2308,0.19047905462147863
2309,0.1513457721373141
2310,0.1820753867986999
2311,0.08036988424987887
2312,0.16087014442448672
2313,0.25057776265770215
2314,0.14782994104913458
2315,0.10900410151868736
2316,0.12024215846619193
2317,0.10229799813049988
2318,0.17729280807927228
2319,0.11945011856517188
2320,0.08464071814911671
2321,0.14504152984611893
2322,0.22280715829512898
2323,0.17668890727129077
2324,0.06534483668085975
2325,0.14921568629426038
2326,0.15845234839915248
2327,0.2335367406185948
2328,0.12438769909046152
2329,0.10940511751979998
2330,0.2570414628193505
2331,0.0890792594236269
2332,0.10710535134921745
2333,0.3755966053236489
2334,0.09821138113529237
2335,0.10126885672969584
2336,0.07132570981321316
2337,0.10223058840925411
2338,0.3216385394582475
2339,0.07300372081583031
2340,0.1232895464933863
2341,0.10506580431649937
2342,0.28530158905771497
2343,0.1947697640988993
2344,0.09423897865451235
2345,0.13186640569887997
2346,0.12429328266735834
2347,0.27068497727439733
2348,0.08857705364533258
2349,0.17979572768762378
2350,0.1979522951600442
2351,0.0830721935735392
2352,0.14074693073307984
2353,0.10692137941944248
2354,0.10900141666812935
2355,0.19201496444029179
2356,0.24420077639539545
2357,0.3015349940063502
2358,0.1057230015445397
2359,0.28600743174098686
2360,0.19971170719185838
2361,0.15973239069463016
2362,0.16286374464697456
2363,0.26272490716432345
2364,0.07592478449218398
2365,0.08615162099590568
2366,0.1282433852991769
2367,0.19836011851386698
2368,0.2236742529401924
2369,0.2949089970771632
2370,0.16628962703105873
2371,0.08069914806728135
2372,0.10287335054334519
2373,0.08099858958885503
2374,0.2729945408428903
2375,0.07592226504821334
2376,0.18531671038060774
2377,0.10895529105349311
2378,0.21817064103463563
2379,0.189455249366973
2380,0.12782978161664882
2381,0.12469645473200933
2382,0.08275728950494075
2383,0.08437763226166992
2384,0.07736703366388462
2385,0.0776010731218515
2386,0.2748323359373364
2387,0.08194247793407235
2388,0.06746519645815947
2389,0.10614544181982685
2390,0.17497192606636794
2391,0.1410185766349518
2392,0.36291734824647803
2393,0.11411295674502525
2394,0.11621059747099849
2395,0.08205677675775036
2396,0.2562374407232774
2397,0.12372712316466433
2398,0.15697025549713042
2399,0.23052018343019873
2400,0.09612276255915224
2401,0.10583560798193524
2402,0.10422765601417704
2403,0.2688732929121758
2404,0.1305844877110955
2405,0.3236059054707499
2406,0.13173256848749357
2407,0.07546299302063929
2408,0.207628738658603
2409,0.14760400942499086
2410,0.09679113188936757
2411,0.12805121619472204
2412,0.3575585870360596
2413,0.11190147763945874
2414,0.09809414519121329
2415,0.16762532845796357
2416,0.29794974496392834
2417,0.10077635176489257
2418,0.07909390652099976
2419,0.23974088133488725
2420,0.1523448574584209
2421,0.09541962732459236
2422,0.10796210318120905
2423,0.08953135201447465
2424,0.33575392926715697
2425,0.08912495158958754
2426,0.07507760542166134
2427,0.10241183855411096
2428,0.11189548316876746
2429,0.3275352992120376
2430,0.1405855514782606
2431,0.44273540201737943
2432,0.19002720026523484
2433,0.07903905980442597
2434,0.16646882816130598
2435,0.06913672908414203
2436,0.16803920612985915
2437,0.21034921729165912
2438,0.22130729737347088
2439,0.09296007784777005
2440,0.295508221921282
2441,0.07117781970719457
2442,0.0744515880724993
2443,0.2501025545492377
2444,0.08739758791774266
2445,0.17856084388251958
2446,0.11831019632217908
2447,0.1309533094095409
2448,0.09490280811038557
2449,0.164910138687196
2450,0.09923852987996142
2451,0.07889195244857525
2452,0.08957885469402574
2453,0.1149831528567927
2454,0.10408561518171333
2455,0.2217654206622331
2456,0.09039763582563112
2457,0.10034361370015349
2458,0.2008926995875547
2459,0.11854869599835796
2460,0.17859009866811335
2461,0.13759440764832218
2462,0.1374681846901726
2463,0.08237573513579917
2464,0.0891217149423035
2465,0.11043711702129774
2466,0.3442209679114878
2467,0.13769513210541423
2468,0.2804646588096495
2469,0.09892357931769244
2470,0.20689557066445158
2471,0.20830041858295095
2472,0.10476658267761103
2473,0.19943732875933534
2474,0.12886523043465886
2475,0.24061477695538225
2476,0.20516762598871113
2477,0.0649959861618904
2478,0.07361580297440794
2479,0.08222646236642153
2480,0.11321304174368578
2481,0.06545463700432602
2482,0.09592042853596705
2483,0.1440416363273327
2484,0.07726778749783238
2485,0.18294996777371142
2486,0.09731949266101869
2487,0.11443235042667785
2488,0.100243443047116
2489,0.06068051964370515
2490,0.1443615521497067
2491,0.09548104702632955
2492,0.0761518443235074
2493,0.20434286592014153
2494,0.08412577704300044
2495,0.11425894799043734
2496,0.34463658351970805
2497,0.09808160175055171
2498,0.08207939267881637
2499,0.09421564716400947
2500,0.12677936720945726
2501,0.12041752243791572
2502,0.40755946807955035
2503,0.08467571902297621
2504,0.13421593588056777
2505,0.23544015360562767
2506,0.1258457172161393
2507,0.08725086323887685
2508,0.2353363851585543
2509,0.3810437781062511
2510,0.0819345294345921
2511,0.12564624618534362
2512,0.12854365376799348
2513,0.11197596445799099
2514,0.3075888609012087
2515,0.19877804882894362
2516,0.12760750754225425
2517,0.09313693957873871
2518,0.1385855917761848
2519,0.2744314271404547
2520,0.08273929450569116
2521,0.2534719196952111
2522,0.2189035588229714
2523,0.16035401810962197
2524,0.09133238093993014
2525,0.20089970863531498
2526,0.08829625409737428
2527,0.1317731170759858
2528,0.13667179244285793
2529,0.10345505795978982
2530,0.0933657312553908
2531,0.1800949878083151
2532,0.32237218570217835
2533,0.17113797526907668
2534,0.0815652591810256
2535,0.1312923741399596
2536,0.14224893073896305
2537,0.2609185814029529
2538,0.2237074572666869
2539,0.06878508239853662
2540,0.07421798159905652
2541,0.10920138587981361
2542,0.08274632968650265
2543,0.10722489513064051
2544,0.18251235310433664
2545,0.31291430918408353
2546,0.0683125825580604
2547,0.09091882345533868
2548,0.26050817202789395
2549,0.07454503087052877
2550,0.09477218667115618
2551,0.07361609599954401
2552,0.22932508136088628
2553,0.10503093084237015
2554,0.11164348657522072
2555,0.12708456406888408
2556,0.0750718147589899
2557,0.28750387890748136
2558,0.2131598110734006
2559,0.10518731659908304
2560,0.2059964236960632
2561,0.29124078691137356
2562,0.0964000474635775
2563,0.09252104982691983
2564,0.06521126155160047
2565,0.4524498828519321
2566,0.24114036836055017
2567,0.10856866339646642
2568,0.1368502774077696
2569,0.09562326186103595
2570,0.15480480575074898
2571,0.1721721455218056
2572,0.14800365396191145
2573,0.26240949266379804
2574,0.22505452862727168
2575,0.13198665209225896
2576,0.17640701450295232
2577,0.2127934716296495
2578,0.4060051021461148
2579,0.13207657718287671
2580,0.12336967329356574
2581,0.18172879659036412
2582,0.3706097564509806
2583,0.13712281302855514
2584,0.21514870530236033
2585,0.17035442836718317
2586,0.15884240938477595
2587,0.188868758151778
2588,0.1433966412098602
2589,0.1452563008412897
2590,0.43521864743305533
2591,0.12101275589949721
2592,0.15168009426295465
2593,0.21202018381543436
2594,0.15575735151951786
2595,0.13202681477489064
2596,0.22388497561127357
2597,0.19158440805629845
2598,0.09814001912643686
2599,0.13187515016396073
2600,0.182407762965885
2601,0.10074054743712099
2602,0.23044208137350175
2603,0.14422316651572528
2604,0.1982730703801754
2605,0.1261173813182547
2606,0.1686781189426983
2607,0.25453575291586733
2608,0.1401113774786567
2609,0.12045967216002909
2610,0.26614576323532685
2611,0.07548061292307975
2612,0.12822920793330425
2613,0.28936641843874067
2614,0.2564141161331083
2615,0.07417125383102965
2616,0.11010335059900198
2617,0.2552937595505432
2618,0.17911783986683708
2619,0.17327352148190897
2620,0.13341134766195084
2621,0.07998612877004996
2622,0.11399620209032058
2623,0.083642184108218
2624,0.1031780102959805
2625,0.13440420008956694
2626,0.10006857086709836
2627,0.12558953621240568
2628,0.09075156660916756
2629,0.18783008200611817
2630,0.14108455010742832
2631,0.14347649243517807
2632,0.09660690090100721
2633,0.12674064228437684
2634,0.08032496518810656
2635,0.12318931784390155
2636,0.09104898141405161
2637,0.08772826319454129
2638,0.07257829473480037
2639,0.29412962010931387
2640,0.15830845462326065
2641,0.1375273036234717
2642,0.15294818886422407
2643,0.17842282159717793
2644,0.08063943111260904
2645,0.0949868697878604
2646,0.1944019460631302
2647,0.29738611425942246
2648,0.09232380740802883
2649,0.24300679169643136
2650,0.23019250108297346
2651,0.20776675810567807
2652,0.09350352365140402
2653,0.06658443311286089
2654,0.10362591482827543
2655,0.21010934252378444
2656,0.09958455513825318
2657,0.17337719241929306
2658,0.08234653191668741
2659,0.16116212890772458
2660,0.06600498013364862
2661,0.0820991887539143
2662,0.21966494156872596
2663,0.3498418705335653
2664,0.33310060103229466
2665,0.09617608335437557
2666,0.09933612213963046
2667,0.06583847560824588
2668,0.17593826452201367
2669,0.08432056586973205
2670,0.1521342036608444
2671,0.16066696334862868
2672,0.16173557384387788
2673,0.08828000399664544
2674,0.16240860221420117
2675,0.11809430266626825
2676,0.2139193568416889
2677,0.1176560852799379
2678,0.1537458077352912
2679,0.07388773821595587
2680,0.2461754838946159
2681,0.15333158291761745
2682,0.19854481830411913
2683,0.5101499716386023
2684,0.21983251179987634
2685,0.07101736882561122
2686,0.06895463703320072
2687,0.11355615342284692
2688,0.08741981597535803
2689,0.19414008461526136
2690,0.09574568446620425
2691,0.11012293542079268
2692,0.43267006354408444
2693,0.1297771348323306
2694,0.12841294385477514
2695,0.08937422360503997
2696,0.12980023118290937
2697,0.09653812032745743
2698,0.1269327098362599
2699,0.15402823618014613
2700,0.09499889962813635
2701,0.19525435387253914
2702,0.45916454274653584
2703,0.16399373281903273
2704,0.19286008501531995
2705,0.2751580254510302
2706,0.12150160408280265
2707,0.06518918292254423
2708,0.13307638201275226
2709,0.09621280306040952
2710,0.21038653202584578
2711,0.1867188171933582
2712,0.14760092283552448
2713,0.08780344602978597
2714,0.2794265888434399
2715,0.1219629526326402
2716,0.19979644592201173
2717,0.19316487358922851
2718,0.27527108627573205
2719,0.10024227372637509
2720,0.1402724535940174
2721,0.22611225730320283
2722,0.07460652207136483
2723,0.12195911762397614
2724,0.07559328465833012
2725,0.12621962506583329
2726,0.34955530176738425
2727,0.15745680516326227
2728,0.218916490837959
2729,0.1821996072210566
2730,0.11946362402261518
2731,0.1292109208564017
2732,0.10745061467939593
2733,0.12573919002917028
2734,0.0687833365768273
2735,0.5321641212659469
2736,0.1323002725168532
2737,0.40037456321409115
2738,0.10796390022968139
2739,0.15967349520507879
2740,0.0891410001387584
2741,0.14562981231829908
2742,0.15116568986359166
2743,0.18972369044377346
2744,0.24923182546830022
2745,0.06927526234805455
2746,0.11512836444840337
2747,0.16269292201457083
2748,0.07818345676669806
2749,0.08304055750457534
2750,0.17741842323281787
2751,0.08666949827638407
2752,0.1426973519963404
2753,0.14541532823030126
2754,0.10254550739915307
2755,0.2017975498547349
2756,0.18861954869234554
2757,0.10373806510046392
2758,0.11250743791507858
2759,0.4052408481683886
2760,0.09422421642905804
2761,0.16108219668747592
2762,0.10029490820168652
2763,0.1852946735530307
2764,0.07116191514305616
2765,0.1333925927230206
2766,0.1064054065326731
2767,0.19839689604774607
2768,0.14946799099376668
2769,0.07686144345828153
2770,0.22370649276019014
2771,0.15851079359220438
2772,0.10375015970010179
2773,0.08848448504187587
2774,0.15597103273955296
2775,0.11635695182261076
2776,0.10280324025634681
2777,0.2746434588836966
2778,0.07150478571795105
2779,0.16319819122024676
2780,0.10341790023288269
2781,0.07689551073394192
2782,0.14116490457272804
2783,0.14399599795032153
2784,0.1582135413432837
2785,0.08148410988620225
2786,0.1976686957991899
2787,0.10399241648926941
2788,0.12029796221329841
2789,0.27105508582967874
2790,0.08714204822009985
2791,0.18893507906141657
2792,0.0903003040778872
2793,0.06972427112765853
2794,0.19802757293966616
2795,0.16542223041311344
2796,0.2013492625293864
2797,0.13501050300817813
2798,0.3852311460649437
2799,0.09939544505517373
2800,0.11638964461575013
2801,0.2344312383397419
2802,0.08763980360701165
2803,0.3977120429528436
2804,0.10975431513663961
2805,0.06410542036830617
2806,0.25673134524772523
2807,0.1613073776134264
2808,0.15910867780957474
2809,0.11848232291125457
2810,0.18881904797763854
2811,0.13571093584718852
2812,0.21924898479290916
2813,0.08666106309064105
2814,0.23724886494723796
2815,0.09675865504294404
2816,0.09111307269950825
2817,0.13931552193665606
2818,0.12383459143065735
2819,0.08636049159662397
2820,0.14168402068329686
2821,0.22267506192012462
2822,0.0791443636313877
2823,0.14720851390698003
2824,0.1023474500794898
2825,0.2289181116053649
2826,0.06861007938269661
2827,0.1444067951912672
2828,0.17605500658571968
2829,0.1560888415704554
2830,0.2259082982502314
2831,0.2705527629264071
2832,0.07069275008622879
2833,0.06708486980118954
2834,0.10555099518294907
2835,0.31577407956642184
2836,0.07842071950703294
2837,0.08012103124586507
2838,0.34313648452825346
2839,0.068725898216437
2840,0.24195612426610236
2841,0.08497054961064116
2842,0.13940477099394918
2843,0.19235992162009932
2844,0.27726652877243513
2845,0.09555885523644475
2846,0.23365159177224476
2847,0.29040628764316656
2848,0.12017240896268357
2849,0.07487636609338566
2850,0.06606736227379953
2851,0.09085461326610787
2852,0.13286162074551663
2853,0.10036569550826012
2854,0.12513144327744563
2855,0.10970994488980437
2856,0.2187309011511894
2857,0.1507848147344757
2858,0.11479432984373394
2859,0.11837566459042222
2860,0.0937114338186559
2861,0.08929847864448504
2862,0.10164573249015184
2863,0.1978739726685232
2864,0.3059265028606939
2865,0.2235563928346096
2866,0.07790567064783188
2867,0.2882281597473994
2868,0.0776859837451107
2869,0.17466283420524753
2870,0.14260988124694612
2871,0.0824917108130843
2872,0.07179455468979358
2873,0.2110060888142713
2874,0.07412924209436136
2875,0.14826999554852163
2876,0.08221525313233256
2877,0.39245740462452094
2878,0.352094308906844
2879,0.21700600295733535
2880,0.07772389930068621
2881,0.07221362258335577
2882,0.24756880104901471
2883,0.3123589062640009
2884,0.10723675972348687
2885,0.11567818520720058
2886,0.08763469139904533
2887,0.20909510990386343
2888,0.15593064713710447
2889,0.2514912770510518
2890,0.12571691955616748
2891,0.19469409404989726
2892,0.18179595592619419
2893,0.17021480906840958
2894,0.07203710866275125
2895,0.08518776212370248
2896,0.11934369369457337
2897,0.15112592278825107
2898,0.16123676910576495
2899,0.0979199038931533
2900,0.08445540146674162
2901,0.11577839916120083
2902,0.11993662551117841
2903,0.12530841660447603
2904,0.0896741888886003
2905,0.08435461126327565
2906,0.10971250774282867
2907,0.23135568674330684
2908,0.09374457444280002
2909,0.2328417114448928
2910,0.07901918275340639
2911,0.44400759655883326
2912,0.11120463696819893
2913,0.18776840745518147
2914,0.20949543070724386
2915,0.11511044360858401
2916,0.09604191298648482
2917,0.24970342450287084
2918,0.1460787736781481
2919,0.08763267008468961
2920,0.10744727852163477
2921,0.07065111440685747
2922,0.08721589996316333
2923,0.12339931818491053
2924,0.14374925303276612
2925,0.16042902749940707
2926,0.1546986260618107
2927,0.2165884038374092
2928,0.16675201406810197
2929,0.11644817292835613
2930,0.12098093079452757
2931,0.23065031740090136
2932,0.1026087033351521
2933,0.37910034833875417
2934,0.1181201778655855
2935,0.4821244000449081
2936,0.1897343971372441
2937,0.09335627672839078
2938,0.08803803793217196
2939,0.08768243964189748
2940,0.10130925294258697
2941,0.09159146231342752
2942,0.20338986707385154
2943,0.13833377860763812
2944,0.08829719742948014
2945,0.11512614388584347
2946,0.5418897476723945
2947,0.22321641830828354
2948,0.18752204296427338
2949,0.11368201609821212
2950,0.13507592665405269
2951,0.18224407169368342
2952,0.2567192899731515
2953,0.10203505127844878
2954,0.1845950403159867
2955,0.17373891682969217
2956,0.09684449920161536
2957,0.19491392820864312
2958,0.10830659930337816
2959,0.11065122590732168
2960,0.15741845070605906
2961,0.13061231574633494
2962,0.0799575629982825
2963,0.16192510069546578
2964,0.07898817072074485
2965,0.11412333585555025
2966,0.15611365024723636
2967,0.2683499749102005
2968,0.06967126156813858
2969,0.12607393684405419
2970,0.13387514345214366
2971,0.09965634116127652
2972,0.18415424766805372
2973,0.10337655860719422
2974,0.0814757339511396
2975,0.16975962753746573
2976,0.5142468939676781
2977,0.10407935943407207
2978,0.3070420446865969
2979,0.08469558571019396
2980,0.13680220149398054
2981,0.156395852440121
2982,0.1192380861426691
2983,0.20805607870238507
2984,0.10172098241379621
2985,0.3970173729865364
2986,0.3236364095245776
2987,0.18039060662833126
2988,0.16096790768457886
2989,0.13381387219699153
2990,0.10694747624447368
2991,0.12597387390969544
2992,0.14307231696227304
2993,0.1917393406910334
2994,0.1782621765091256
2995,0.06845337000103024
2996,0.32612954418562945
2997,0.1097431906108764
2998,0.1701119659573967
2999,0.28823762781283946
3000,0.11416787884837498
3001,0.08997452607546172
3002,0.2707499490982674
3003,0.42992719088113995
3004,0.07459247397785461
3005,0.10045137746066271
3006,0.4514770962322786
3007,0.06814936438789315
3008,0.11427631648200856
3009,0.14482979680081579
3010,0.1118210180915914
3011,0.07863932061411452
3012,0.10856871439741056
3013,0.18094612727850307
3014,0.19406777322632976
3015,0.14864768402559306
3016,0.12997034004489916
3017,0.10213395001235748
3018,0.22834380579138083
3019,0.11532571820699233
3020,0.09087436879546015
3021,0.09899620306132453
3022,0.1931540079577915
3023,0.3740477588647104
3024,0.0861182361722238
3025,0.28041477883121924
3026,0.1815361813674145
3027,0.10557039549402772
3028,0.08989139922879011
3029,0.06766475891620304
3030,0.12565374252374906
3031,0.17058489638036273
3032,0.07478945296292405
3033,0.2893411963390523
3034,0.09291669471666991
3035,0.09155401304427489
3036,0.16971433348935536
3037,0.1598858483837993
3038,0.14248620857958386
3039,0.15984240303023922
3040,0.08064715607284242
3041,0.18072852878497414
3042,0.08948769760954847
3043,0.25509307550507765
3044,0.08205098360432339
3045,0.14514643582516842
3046,0.07470075419864444
3047,0.08969942037307928
3048,0.10857698673423483
3049,0.18900939010067608
3050,0.18378358177529114
3051,0.364057379478498
3052,0.06444501828581109
3053,0.11804599929110543
