id,prob
7098,0.12833367604706777
7099,0.37727180259342685
7100,0.11474336788048005
7101,0.15058291008645622
7102,0.24123481414521342
7103,0.09692360728945473
7104,0.13658823662025
7105,0.3214580852476815
7106,0.13274457271589052
7107,0.2982796320213654
7108,0.08827314357806654
7109,0.231335336027841
7110,0.06738978362875724
7111,0.0804565431131831
7112,0.06759786773847395
7113,0.25427591919803
7114,0.08543624678233747
7115,0.11353215418123427
7116,0.08765335134263466
7117,0.1840567603967403
7118,0.12089146289999511
7119,0.5124763766424714
7120,0.09935380335763565
7121,0.3054132782365443
7122,0.24959846938209224
7123,0.385662470687845
7124,0.12022585029958568
7125,0.07560471709164085
7126,0.10895190647554652
7127,0.14864079789892468
7128,0.12234862437545596
7129,0.12126693530262439
7130,0.19550783231516367
7131,0.1089676657822233
7132,0.28736807863928854
7133,0.11822883988214622
7134,0.10992161712388496
7135,0.33235103389182447
7136,0.11519660662106629
7137,0.09978640049354784
7138,0.17311201765345116
7139,0.2867213445445141
7140,0.15629055554494703
7141,0.153929361994463
7142,0.11897286580384414
7143,0.17227270560836405
7144,0.1424732948926326
7145,0.2844925811282062
7146,0.08325843251466307
7147,0.1845136903188096
7148,0.10772771248191822
7149,0.0700507639748947
7150,0.0645895095560542
7151,0.12092368022852398
7152,0.4151333515617982
7153,0.07193414270984069
7154,0.13053651883535958
7155,0.0906971176582684
7156,0.23955383096066096
7157,0.09271756059549424
7158,0.08202178199215196
7159,0.08211440465071802
7160,0.358598054167502
7161,0.1250198101803458
7162,0.13373796761441692
7163,0.11937325748261618
7164,0.13786840983354381
7165,0.10685847137451775
7166,0.08519428829772624
7167,0.18804631902515018
7168,0.10922547214748357
7169,0.11361440892033908
7170,0.2771896997991694
7171,0.15885628268878413
7172,0.16881833953378175
7173,0.10011146587469186
7174,0.14744029089763977
7175,0.3098428599957181
7176,0.07556322575992619
7177,0.18379905964351087
7178,0.16714339830695274
7179,0.18713900866815614
7180,0.236251539321559
7181,0.0869242262311484
7182,0.2397273834958567
7183,0.27785457846443223
7184,0.09771010917066215
7185,0.10775991191947293
7186,0.22478975445112914
7187,0.07645440253049192
7188,0.07208075290499674
7189,0.11476975838157258
7190,0.2534955345417927
7191,0.2940212096983478
7192,0.13281020708052652
7193,0.17789875731243004
7194,0.12433188800085909
7195,0.07854246049345388
7196,0.06655729632136298
7197,0.11850930888239294
7198,0.07084294054428789
7199,0.07348140969459291
7200,0.10288630408319996
7201,0.14669598441809947
7202,0.07806636039940937
7203,0.07680944050599124
7204,0.18332912564200327
7205,0.14265692379017672
7206,0.0983913278259704
7207,0.09791685920209917
7208,0.08933679896306125
7209,0.1730194205012956
7210,0.12293579418883979
7211,0.16016633340708702
7212,0.3602789864699269
7213,0.1380484069584292
7214,0.10599937085957553
7215,0.14434039990473557
7216,0.2331180738963625
7217,0.43810561749372384
7218,0.30265078277384233
7219,0.07423541237299527
7220,0.2585448284497459
7221,0.08475169065890929
7222,0.31384335005514075
7223,0.22129712929757084
7224,0.157229053218725
7225,0.30664110498324004
7226,0.16811530266031555
7227,0.21906762088875575
7228,0.07511702590317142
7229,0.17490198725546585
7230,0.3801787054736462
7231,0.08977935927713418
7232,0.134461093191139
7233,0.1278522165157768
7234,0.11393762271654626
7235,0.10492573508074643
7236,0.08206910677773227
7237,0.09806409610432074
7238,0.13008361027942336
7239,0.1388609846774097
7240,0.11524809783956083
7241,0.16876477683294527
7242,0.18770745202359174
7243,0.205663387134579
7244,0.12258327445126825
7245,0.15852073870728245
7246,0.06170145631547515
7247,0.1205861622519685
7248,0.27695899713444866
7249,0.11883433523176726
7250,0.13272948428360132
7251,0.12089510218880829
7252,0.20000391818062446
7253,0.11124245021300948
7254,0.1955263517075846
7255,0.22412799204330652
7256,0.0969194283385576
7257,0.11824316450404539
7258,0.2624325138479967
7259,0.17094849328842499
7260,0.17792513010137134
7261,0.14547053056381656
7262,0.20858710477015885
7263,0.1668635341357271
7264,0.07500911755083386
7265,0.1339768068688134
7266,0.12330096148280606
7267,0.1768363247733175
7268,0.13337009445826753
7269,0.13002018248839264
7270,0.1637223331287329
7271,0.1855872460818352
7272,0.14261002562397027
7273,0.13866214146400418
7274,0.09674197556500276
7275,0.12864603725317633
7276,0.3219768916765365
7277,0.10641559819384125
7278,0.08156504646301882
7279,0.08735103049145859
7280,0.11921078730235982
7281,0.21475101389499732
7282,0.16170063329228324
7283,0.08230842816345295
7284,0.399718479664231
7285,0.10600154642368503
7286,0.18153845951826594
7287,0.07746509888565478
7288,0.0790111293168244
7289,0.11254526685319052
7290,0.10532767199281101
7291,0.09200156832846468
7292,0.0869604169989722
7293,0.0931997788840189
7294,0.12329170796418285
7295,0.20172708586519977
7296,0.0955625018793965
7297,0.13441338487713134
7298,0.2415255495426052
7299,0.2085840688162412
7300,0.070771421454232
7301,0.2687018010065077
7302,0.15565263760994696
7303,0.1381035857999508
7304,0.07048509021884379
7305,0.10256329378477089
7306,0.4958922955461156
7307,0.07730015280851958
7308,0.14393075823682117
7309,0.27415285213442125
7310,0.2253939343760112
7311,0.23177870513864113
7312,0.25232185377253513
7313,0.15873188182296424
7314,0.1727226717692419
7315,0.1614761110827797
7316,0.3294026305449304
7317,0.0664376605506139
7318,0.07208704668024292
7319,0.13323142301071336
7320,0.49310289856203193
7321,0.12055138700820282
7322,0.2891068187882139
7323,0.1333350307468289
7324,0.10655447604467197
7325,0.32360088199785425
7326,0.0820670705206516
7327,0.09043594958310772
7328,0.19081136784997615
7329,0.1395659802331036
7330,0.1183748673655141
7331,0.47110514242065826
7332,0.3326259982020711
7333,0.07073314617114847
7334,0.09510348488961748
7335,0.09557091720414691
7336,0.38400137331744
7337,0.1708944007753488
7338,0.20003333282712477
7339,0.3662351080862223
7340,0.11616954450621256
7341,0.08775211968806093
7342,0.12396840680889523
7343,0.09199744613591601
7344,0.09856624691272964
7345,0.16706112395583936
7346,0.19532136094526262
7347,0.18920034355444862
7348,0.08829089304116869
7349,0.19008827335316164
7350,0.11982011806522955
7351,0.08767518132793203
7352,0.09401232433355282
7353,0.38613041225120515
7354,0.18570066385446163
7355,0.25261839328538005
7356,0.2163234056305707
7357,0.1949736715936376
7358,0.10525217021377413
7359,0.0672785139550938
7360,0.07940335982650384
7361,0.37042782464449653
7362,0.08607880538623697
7363,0.1194135346893121
7364,0.51193541410697
7365,0.16892417938304977
7366,0.08801183688502175
7367,0.15087807372103368
7368,0.2318954941668333
7369,0.07922723340987828
7370,0.1677879354338544
7371,0.1336769464904908
7372,0.08577109324567471
7373,0.35980420380175226
7374,0.09829653564291083
7375,0.08370139954933664
7376,0.15631278935553736
7377,0.09639324621511086
7378,0.1245344102554671
7379,0.11864436793352176
7380,0.34522812946946824
7381,0.21096040554908146
7382,0.14779705192389822
7383,0.3543500342184188
7384,0.3793136239056616
7385,0.1825579188027427
7386,0.07694689634030735
7387,0.06391287621539687
7388,0.11481028759878933
7389,0.11663803246641552
7390,0.19475909406686576
7391,0.19616298877855057
7392,0.09857261189109257
7393,0.20940258182547283
7394,0.07837596616774965
7395,0.13092886559182385
7396,0.12475339081280737
7397,0.2700762271016212
7398,0.2757315371196244
7399,0.1675621887380604
7400,0.07951202860128798
7401,0.20774678460496215
7402,0.1193560405938975
7403,0.40959861640283857
7404,0.14577262994547752
7405,0.12972319819258296
7406,0.07218809027063268
7407,0.13336203716481435
7408,0.1075745179363313
7409,0.14302833175760485
7410,0.11730623978247764
7411,0.17181556247420646
7412,0.23877092004692638
7413,0.13421852359272515
7414,0.12735769933765112
7415,0.06281536930237594
7416,0.1171265274602351
7417,0.16631295722354195
7418,0.11273420199713786
7419,0.13105835652247805
7420,0.2856029726054169
7421,0.18596617954834643
7422,0.3785504932276551
7423,0.1203176117073048
7424,0.17316904928467036
7425,0.10990505225872421
7426,0.1737708210934032
7427,0.12175110047929091
7428,0.06760804283889572
7429,0.13900690470223678
7430,0.2078229035815043
7431,0.4759822786964266
7432,0.19648839222646972
7433,0.14883389817167422
7434,0.13340247467592328
7435,0.5373806180233522
7436,0.0951379610627322
7437,0.21588352434473812
7438,0.09840566826440822
7439,0.14272419273964337
7440,0.18239163313060713
7441,0.13376972557213032
7442,0.10624536355523923
7443,0.25937954695901083
7444,0.09067882392597007
7445,0.12761403471052551
7446,0.12444245375955687
7447,0.52583359498341
7448,0.23677862846935965
7449,0.1487706618941213
7450,0.16055100123077723
7451,0.12587451879474637
7452,0.07172762175344619
7453,0.076026365088255
7454,0.09036570388981977
7455,0.19716728557071284
7456,0.12580899506418292
7457,0.11923761211401962
7458,0.08863812343213559
7459,0.2047637608304943
7460,0.09937242802370803
7461,0.11568238753422656
7462,0.24722510951583346
7463,0.10435191384600609
7464,0.11794009848088462
7465,0.12422725825648206
7466,0.1146855255238114
7467,0.12854573367467165
7468,0.1783397421162493
7469,0.06893955797005977
7470,0.11711279578936473
7471,0.1718133174513015
7472,0.07180647693593671
7473,0.08324347756853186
7474,0.12110636055300503
7475,0.28959621734615737
7476,0.18351793085160373
7477,0.11986048584996054
7478,0.1419145710458153
7479,0.24092130329436243
7480,0.16126682875435966
7481,0.4936083557162995
7482,0.10881821016021753
7483,0.12722137733774597
7484,0.1670355052320064
7485,0.18511857716945565
7486,0.104444725500616
7487,0.1324896367972657
7488,0.09318142699144012
7489,0.12561031416184887
7490,0.09827193348005991
7491,0.1085813632744788
7492,0.10453185840126136
7493,0.07020629104102785
7494,0.3019503446169848
7495,0.06880381940195608
7496,0.0926010624093494
7497,0.39815987047933965
7498,0.07654781561091373
7499,0.16544603101170396
7500,0.27855159713815597
7501,0.1992749888638773
7502,0.18265846181800804
7503,0.13849215543512738
7504,0.09632565900351257
7505,0.22070319229191365
7506,0.16414011965459005
7507,0.10065286342127022
7508,0.11337111088763935
7509,0.1756831562413706
7510,0.1465038335689364
7511,0.25638073305043635
7512,0.6252481982799158
7513,0.08217956883180436
7514,0.09938167310934576
7515,0.2299261948032201
7516,0.08994441413461757
7517,0.11158138751851025
7518,0.07508494697670284
7519,0.36806213295067036
7520,0.11151982019712514
7521,0.08350216018083119
7522,0.20449528499125919
7523,0.14745898617062242
7524,0.093768372408386
7525,0.07256917985477564
7526,0.16338929605981722
7527,0.06962323007688259
7528,0.07944662467515001
7529,0.30982915855838794
7530,0.10148675472554179
7531,0.0997174082435536
7532,0.06231618993462648
7533,0.11106534950533628
7534,0.10961526970036778
7535,0.1370911117064082
7536,0.08713317995875233
7537,0.5519719217665779
7538,0.10138845336918635
7539,0.07835403342836744
7540,0.1909253724691203
7541,0.2076525893934877
7542,0.5673190202499836
7543,0.12267432411436721
7544,0.0946053658778197
7545,0.11513389295233883
7546,0.23833548682044667
7547,0.16167965156768416
7548,0.4196794228288483
7549,0.2627007935754116
7550,0.21716878360051495
7551,0.17102788332673763
7552,0.1311796039441945
7553,0.18823925471145725
7554,0.510920499489775
7555,0.1032260758796366
7556,0.12415492844485485
7557,0.42774362108434477
7558,0.24832971962483266
7559,0.21141417459538606
7560,0.147015318087114
7561,0.2206790871126347
7562,0.25530258246246124
7563,0.11950131565306303
7564,0.11928917408262377
7565,0.07870545565798694
7566,0.06489820323887979
7567,0.07695295220599424
7568,0.1950498434861706
7569,0.08166952765792172
7570,0.2104171478633567
7571,0.0775939233256938
7572,0.1570532495846482
7573,0.19614207644153414
7574,0.08068837614474217
7575,0.16289252752206754
7576,0.21471279206122532
7577,0.4921009182065052
7578,0.11851666180039816
7579,0.20159084834463292
7580,0.11183329158485972
7581,0.07892445235332947
7582,0.3455993062402206
7583,0.17852965655426678
7584,0.21249454572297496
7585,0.10242783328948424
7586,0.09100981236759532
7587,0.08911487008974264
7588,0.1193270024973588
7589,0.08858399470383753
7590,0.1820019309044389
7591,0.16010214899429737
7592,0.09425673345655614
7593,0.14725177153141056
7594,0.13584239318262986
7595,0.10229367521887234
7596,0.10940118029339807
7597,0.23903953196778385
7598,0.2476408304309563
7599,0.10998323788762682
7600,0.15887873191058924
7601,0.24021673808874539
7602,0.07564295385162728
7603,0.11842505264920099
7604,0.29503549447637445
7605,0.3526295576328405
7606,0.3447113285830133
7607,0.1140541589161169
7608,0.0754158837857534
7609,0.11871519875084544
7610,0.08824437500136406
7611,0.11180729183657642
7612,0.08335542091962843
7613,0.08741377702767048
7614,0.1442416990334511
7615,0.09432640412758884
7616,0.0797121587530171
7617,0.09882435361137681
7618,0.18304493865163807
7619,0.11009418022854238
7620,0.0941451487126565
7621,0.0701286862097317
7622,0.25261982872717786
7623,0.07969234496466361
7624,0.08185795938349084
7625,0.08344813813077395
7626,0.16225106064221298
7627,0.20846579735980114
7628,0.139543326109352
7629,0.18719096504791244
7630,0.1409507291125685
7631,0.0943754600101405
7632,0.19038305078325934
7633,0.21615745294522973
7634,0.10486107666627266
7635,0.06266117403127279
7636,0.1240591662674998
7637,0.11710857352266525
7638,0.12185535825002816
7639,0.25187337425690004
7640,0.34415185798820025
7641,0.19866328710008208
7642,0.1693389990817341
7643,0.28552718645110203
7644,0.15235025670369703
7645,0.27702002446747587
7646,0.09312239123140606
7647,0.5581429088489874
7648,0.13503900262445584
7649,0.14698238586513637
7650,0.2117479670352879
7651,0.25418551523024185
7652,0.11202663597493134
7653,0.09274341209477717
7654,0.07773541138489722
7655,0.11917338733196914
7656,0.1683263818345126
7657,0.1796968110502639
7658,0.18225391021276802
7659,0.14574961526721741
7660,0.258365172151428
7661,0.198338942709203
7662,0.13128719385879434
7663,0.23072551894893448
7664,0.2106552235697043
7665,0.1001346220733335
7666,0.18120368470324735
7667,0.23368067850042257
7668,0.08953109486465932
7669,0.39912125273803045
7670,0.15966740471542548
7671,0.11584592968321303
7672,0.07721412401691462
7673,0.28233942927318345
7674,0.1222710265883988
7675,0.33760783577028886
7676,0.06665165079486332
7677,0.15629834224232514
7678,0.6484255057753877
7679,0.09646303345941398
7680,0.12120592693413752
7681,0.24609766726334303
7682,0.12036109530693
7683,0.09721321688565093
7684,0.23123649512526434
7685,0.08186079116444261
7686,0.09531650095555912
7687,0.11362306438773864
7688,0.18358274125282853
7689,0.11320741914624807
7690,0.09739821734296175
7691,0.297362870698243
7692,0.17214220443592254
7693,0.06941499877365694
7694,0.09634985479549989
7695,0.06777591409816737
7696,0.1539837527612561
7697,0.06815453071839923
7698,0.15406027922988452
7699,0.0978947220465897
7700,0.1327950055974702
7701,0.12173624016594932
7702,0.19966736266456087
7703,0.5995047615428486
7704,0.1773622119902995
7705,0.06550690907387294
7706,0.1307093122357487
7707,0.2333343377621541
7708,0.18921442611392758
7709,0.0963829782598501
7710,0.165444520785403
7711,0.10089781554102445
7712,0.27158493171229026
7713,0.20312314805102719
7714,0.08468593146394005
7715,0.2552025632208906
7716,0.19046517458378215
7717,0.0902461511280585
7718,0.14159945969517895
7719,0.10489080862491654
7720,0.14281768906698356
7721,0.09050231602685359
7722,0.077710756009134
7723,0.38271274929559346
7724,0.09489534777505461
7725,0.10059689515575508
7726,0.18538990367641392
7727,0.07325615442399647
7728,0.1425087276494486
7729,0.15697687413004605
7730,0.16866422741893544
7731,0.11428562959820987
7732,0.13349124633188686
7733,0.08742055905236942
7734,0.16842314799415325
7735,0.13384052372226285
7736,0.18008965589423714
7737,0.19147675834005917
7738,0.15108426143563747
7739,0.20164607265736956
7740,0.21589137850547174
7741,0.08215620187004327
7742,0.11119285751552901
7743,0.11402860874331977
7744,0.08752194560089965
7745,0.12770245623401236
7746,0.08592438089488397
7747,0.19596126770201733
7748,0.22376718692164083
7749,0.09577316741287427
7750,0.13301568479730708
7751,0.18387236066421997
7752,0.1498663070437166
7753,0.12081289600078622
7754,0.19098729765432548
7755,0.10815242568295708
7756,0.16947233040702467
7757,0.1375405343857689
7758,0.10348523532346471
7759,0.09532055116845542
7760,0.29546136899962094
7761,0.10983089201980803
7762,0.07828580325637913
7763,0.09009483511247483
7764,0.11498236830000333
7765,0.3335400600731021
7766,0.1125442850489856
7767,0.178557392855514
7768,0.17028363864367668
7769,0.07003910057016516
7770,0.15336037674611003
7771,0.20064341876109723
7772,0.06926649156288633
7773,0.1802445599997867
7774,0.0763147033647062
7775,0.13115706144388337
7776,0.14635255927552865
7777,0.2282658356372099
7778,0.10674108444163427
7779,0.3960602683556019
7780,0.19018569535762572
7781,0.2229498376822915
7782,0.17361920571138872
7783,0.17685758842793892
7784,0.13579571502887866
7785,0.25976137648846775
7786,0.2012604989208946
7787,0.21679337626451362
7788,0.108911801989518
7789,0.14081903128289103
7790,0.5129269046608547
7791,0.19048497716413837
7792,0.22995816687773663
7793,0.1534962831074446
7794,0.11110110608660045
7795,0.2948077466354256
7796,0.162689263852845
7797,0.07066562425133698
7798,0.11977128337285349
7799,0.07449553195518602
7800,0.11501787111347914
7801,0.16127326229375716
7802,0.24809583093973273
7803,0.1197454097495819
7804,0.1651351521474832
7805,0.11813935511212162
7806,0.24352539206095497
7807,0.06095846035298174
7808,0.32279132827840396
7809,0.11138435195368956
7810,0.1553593842676636
7811,0.06843421156323592
7812,0.12739738811320472
7813,0.07093241591282112
7814,0.11938794785704868
7815,0.06758624863200136
7816,0.10243004312036849
7817,0.07516432107155646
7818,0.13886147534833396
7819,0.29140192657794345
7820,0.07244411552987606
7821,0.29561169758836237
7822,0.26750011981225236
7823,0.12309601390566896
7824,0.10512433882494299
7825,0.3585852224540685
7826,0.21253775159747246
7827,0.08491760992534705
7828,0.24790767730582552
7829,0.07505439734643075
7830,0.1838756853066747
7831,0.42015745206926014
7832,0.09947545753559922
7833,0.42749911705491156
7834,0.0911088895514444
7835,0.08280487394570696
7836,0.14114923052720904
7837,0.4515775762588752
7838,0.14463328045856083
7839,0.4300582849893798
7840,0.16777513392980326
7841,0.1818069458303067
7842,0.1395153434317688
7843,0.11336620907157591
7844,0.33357968883592887
7845,0.0878014417234746
7846,0.06515640608536832
7847,0.481276723135231
7848,0.06896726894336502
7849,0.28663627451365287
7850,0.09423250980170689
7851,0.20716106224368586
7852,0.11168088795024086
7853,0.11483889276402545
7854,0.0633665358059961
7855,0.11405426520060534
7856,0.15500466350611347
7857,0.34831591050864186
7858,0.2876695277441734
7859,0.10750194909787994
7860,0.10905334767055337
7861,0.2543489606934295
7862,0.3868142468940099
7863,0.2532514596383561
7864,0.08583249188993264
7865,0.07832165823353196
7866,0.19553180649514945
7867,0.45434709362734876
7868,0.21619747258665095
7869,0.08816129089891944
7870,0.10459167718010234
7871,0.06846971416720582
7872,0.06736541952389177
7873,0.09396629080360602
7874,0.07941652221554348
7875,0.10802031593340987
7876,0.07826817819008797
7877,0.14450029712122195
7878,0.2948870416838062
7879,0.1006172652799132
7880,0.13753403309731976
7881,0.2486587778588
7882,0.18392873245172597
7883,0.12254598708476837
7884,0.2049101608795263
7885,0.12934804556579516
7886,0.07737536781012401
7887,0.22540840007688123
7888,0.33957770060197573
7889,0.09476680138568457
7890,0.19986471684867085
7891,0.1284186851378564
7892,0.15753301899965827
7893,0.08683688201231443
7894,0.15075272186712832
7895,0.1702884068036301
7896,0.13260106478203196
7897,0.20576146574616827
7898,0.12488902006385696
7899,0.12492059791703386
7900,0.19029060566740436
7901,0.11617851853473532
7902,0.07126238057428938
7903,0.08085047858160556
7904,0.26459432336417804
7905,0.19689233228813424
7906,0.2137354837787278
7907,0.21845285246915708
7908,0.10708011993502292
7909,0.19702664639179246
7910,0.12428629531307561
7911,0.1824269152973229
7912,0.06915721603070707
7913,0.08611381646553909
7914,0.17381311264402322
7915,0.11729966279661408
7916,0.2733788081502728
7917,0.07863217839835784
7918,0.07695113751440393
7919,0.14665258474305637
7920,0.17920650728836446
7921,0.12818493122690663
7922,0.09267819357858917
7923,0.08199006609507914
7924,0.14654965778798007
7925,0.13422829899099536
7926,0.3869297693802294
7927,0.11535450268773337
7928,0.09955688799291411
7929,0.12172458957966162
7930,0.19698329458548286
7931,0.08471224471253003
7932,0.19964464678943789
7933,0.11111307854144442
7934,0.08313544377313269
7935,0.12204373047564314
7936,0.16685119703212342
7937,0.08677332413577207
7938,0.18780084179849488
7939,0.14269008471033637
7940,0.09734564621601013
7941,0.07783544134153764
7942,0.09430991745763008
7943,0.07544258853617124
7944,0.16180977739043095
7945,0.16100472721494188
7946,0.09364962430012438
7947,0.2320589467056858
7948,0.09912013187855195
7949,0.13529460758138692
7950,0.07564856195092207
7951,0.15911172226781736
7952,0.29929771514773856
7953,0.08107683424011625
7954,0.09676990742261554
7955,0.06667853897349647
7956,0.2916140651550751
7957,0.12539529870733035
7958,0.11311174346401492
7959,0.1251777840797844
7960,0.19343429928456435
7961,0.2398125631749971
7962,0.105371382326317
7963,0.19794422833230746
7964,0.0889749860638985
7965,0.09823079687177341
7966,0.44747239620370627
7967,0.19447747890288133
7968,0.21228559013053627
7969,0.0761483626965427
7970,0.10871840601291961
7971,0.1386826428136343
7972,0.12871867337273446
7973,0.17628734776115967
7974,0.09051444931528796
7975,0.12026633514756055
7976,0.1083799333911937
7977,0.33513499360632887
7978,0.1342406400754056
7979,0.12851833101510543
7980,0.13926642103754358
7981,0.11599893604203475
7982,0.16183007486176998
7983,0.09256527114005415
7984,0.12439803503684685
7985,0.10202779871125421
7986,0.18154147109526692
7987,0.12888210589186072
7988,0.10810847645783679
7989,0.21173476906455885
7990,0.12030964746100348
7991,0.07015067982689277
7992,0.27189077800232286
7993,0.11421888186664822
7994,0.08434009007215446
7995,0.29886976275332167
7996,0.37829050823986454
7997,0.10468063723246385
7998,0.47607340032915574
7999,0.19748988633620707
8000,0.07698982974347221
8001,0.18804619869800665
8002,0.12291949631984966
8003,0.08346047933352084
8004,0.21608623736967986
8005,0.1166886764759699
8006,0.11469686245449714
8007,0.12153965220358567
8008,0.11179264067753532
8009,0.10715094234051532
8010,0.15477842698102934
8011,0.08095140543608188
8012,0.10675928097710209
8013,0.1518374020129269
8014,0.1647649491902713
8015,0.09549433189039166
8016,0.2740465029447465
8017,0.2721748119352672
8018,0.20499095529939992
8019,0.10960449732080649
8020,0.10693579636744709
8021,0.25917568930656404
8022,0.23096788158662043
8023,0.16228582623289525
8024,0.07276988277359281
8025,0.26682328000806077
8026,0.18619665080396894
8027,0.06885209771805315
8028,0.20407603283584852
8029,0.0943604683199846
8030,0.07012059566714215
8031,0.07331576446338575
8032,0.28307763804792274
8033,0.07609097415560961
8034,0.24120883749916577
8035,0.09601340918101453
8036,0.12849620954243263
8037,0.10240407413892047
8038,0.15410723695103667
8039,0.18517839359284788
8040,0.30559460128558447
8041,0.07598930081963605
8042,0.11543751099548354
8043,0.20593139953219286
8044,0.2413431473976613
8045,0.1770283665481609
8046,0.0689614890338877
8047,0.18076982790504506
8048,0.06619510421278083
8049,0.14101052484452917
8050,0.0842419928490359
8051,0.30531793731283596
8052,0.1550195817144085
8053,0.11561860109476682
8054,0.12697320723483146
8055,0.10367951080856871
8056,0.19230311598599475
8057,0.18699247735973448
8058,0.43172137745030115
8059,0.10636067588531353
8060,0.33318992303923367
8061,0.06903685356037458
8062,0.3684744242291339
8063,0.1172951785251535
8064,0.23738825955288223
8065,0.20115249373506722
8066,0.08662522931913597
8067,0.17157598525611456
8068,0.2021948609844204
8069,0.09202815739766529
8070,0.07346108513581728
8071,0.18019912155928164
8072,0.12906722714037955
8073,0.07806175489718785
8074,0.117308796696924
8075,0.12524447277802644
8076,0.1700177293382667
8077,0.08441929424901218
8078,0.09318831348817694
8079,0.18676445979765083
8080,0.08339634049017228
8081,0.18530949182409004
8082,0.4965432094504222
8083,0.2222885449653706
8084,0.16449577727515613
8085,0.13427932344215246
8086,0.16507059274484318
8087,0.08105613983558028
8088,0.13518419685240785
8089,0.10283442758400049
8090,0.0671184021651509
8091,0.09391960571625982
8092,0.1617867012745397
8093,0.23107046380477175
8094,0.1515852205637379
8095,0.0988719776000569
8096,0.2147538434785365
8097,0.26319772111101725
8098,0.06041070082050335
8099,0.12651032290712239
8100,0.17141199133127719
8101,0.07126437739655359
8102,0.07740713585081038
8103,0.21903633216489216
8104,0.14707013818823517
8105,0.11889427226789283
8106,0.16508775978395748
8107,0.11413377642598704
8108,0.09833071577964367
8109,0.10049795337567113
8110,0.18888648599740432
8111,0.12284312362441671
8112,0.07989264798362579
8113,0.09927311328316797
8114,0.13020431884259479
8115,0.10877810954610725
8116,0.11056455835173604
8117,0.18678241928452283
8118,0.08237130375839115
8119,0.15638964694378527
8120,0.25467574173949575
8121,0.09137541267115895
8122,0.4877221048075381
8123,0.13843730547362376
8124,0.29708930006199064
8125,0.32051053540262064
8126,0.12849509015992255
8127,0.3259681588861273
8128,0.06988638678842393
8129,0.06972802530851226
8130,0.07836999353367552
8131,0.15161430800945486
8132,0.08646713513654748
8133,0.06685852413494155
8134,0.20557689562508497
8135,0.19169865551166138
8136,0.17716933244049704
8137,0.19653366443487175
8138,0.08855837146692705
8139,0.11074817541487662
8140,0.06837284245303224
8141,0.12489065496210237
8142,0.21158192059126202
8143,0.1262197498828371
8144,0.12219539181333772
8145,0.12781398784362913
8146,0.12845657467566612
8147,0.6418809025051345
8148,0.07384775103911047
8149,0.3206370964416755
8150,0.4705985181355983
8151,0.11992658090088744
8152,0.5151494874375689
8153,0.06526639001599183
8154,0.22783934212983353
8155,0.0919321106008901
8156,0.14819295555396997
8157,0.1638752341358231
8158,0.1745814388184711
8159,0.11555009557012791
8160,0.15117999370450658
8161,0.09646413744618534
8162,0.15354722467428916
8163,0.09678949855767091
8164,0.06717982022686897
8165,0.16313233026122506
8166,0.24735360374823
8167,0.08641147252957534
8168,0.0850740565469994
8169,0.18564348658771485
8170,0.09674360607099144
8171,0.1264763561157298
8172,0.185789113896315
8173,0.3416987228201927
8174,0.11107541622563893
8175,0.08177420886401335
8176,0.06267422494162407
8177,0.13556325320211093
8178,0.06699665075028644
8179,0.14470692883182093
8180,0.12786102486683976
8181,0.11990061410855023
8182,0.1451493668128249
8183,0.10452114071872545
8184,0.5137403521976633
8185,0.354819662101276
8186,0.1457291624098004
8187,0.09810940822638065
8188,0.25253092198589794
8189,0.16716261340919214
8190,0.15723599530263227
8191,0.08686879606681183
8192,0.0699284437094695
8193,0.10729891033530276
8194,0.0866176666977008
8195,0.07633855694174851
8196,0.1662245673088795
8197,0.18249431887671386
8198,0.1993125363853406
8199,0.22158237654332105
8200,0.18421963552120227
8201,0.11664827059683615
8202,0.14049793285625586
8203,0.12547097947930394
8204,0.3332400371041035
8205,0.24213316722691602
8206,0.14290016658280835
8207,0.141518761582375
8208,0.13589242791174672
8209,0.2334548847304716
8210,0.12267778713296854
8211,0.19498557973085762
8212,0.15071380295347336
8213,0.2133081206422809
8214,0.11827557902943911
8215,0.2961424867236291
8216,0.11131246163922573
8217,0.09104830833765477
8218,0.10589724486685913
8219,0.08721475139505344
8220,0.12280450220143292
8221,0.11240172621574647
8222,0.07693365515057554
8223,0.15499551492329508
8224,0.106757489279169
8225,0.0876650981745665
8226,0.13654530272393323
8227,0.11306895070049744
8228,0.1067493807837602
8229,0.11723883874816261
8230,0.27241724447822346
8231,0.1967111330521706
8232,0.10526593102722491
8233,0.10031869199654214
8234,0.1702187239350129
8235,0.2556107010549001
8236,0.08804040088181132
8237,0.09631879695547801
8238,0.32309673776719855
8239,0.35379335366670295
8240,0.14869349734018839
8241,0.09120090062254542
8242,0.10489298336100353
8243,0.14477048500767292
8244,0.11509689282268318
8245,0.15737503596432525
8246,0.2057292396407162
8247,0.16379016102443789
8248,0.21055125166085065
8249,0.156788266946999
8250,0.11084590481789625
8251,0.2402116335042162
8252,0.08742273694975816
8253,0.1879763825601176
8254,0.2745724490441212
8255,0.1012949901199315
8256,0.08965789108192201
8257,0.27253031040054776
8258,0.3938401224114392
8259,0.0936661354823621
8260,0.13587570036938534
8261,0.07872698448747398
8262,0.09928893999309954
8263,0.1043208556362787
8264,0.12043287999353172
8265,0.3106492582302231
8266,0.09568315704613722
