id,prob
7759,0.10486533375025264
7760,0.29059779178575884
7761,0.12139694064863665
7762,0.06173460934558615
7763,0.08415484917876255
7764,0.12308875672519824
7765,0.3572474540908791
7766,0.11769088505203484
7767,0.20402608994975568
7768,0.1941959788936781
7769,0.04189369156008939
7770,0.14219248989060726
7771,0.2231631560254812
7772,0.040786392083520896
7773,0.16965118237981514
7774,0.056894418594507584
7775,0.15154692797827135
7776,0.16773345612537527
7777,0.24124103623248266
7778,0.10407426183588289
7779,0.3355559243379467
7780,0.2155230473908249
7781,0.22893567007521906
7782,0.1942055859964814
7783,0.2055180604434068
7784,0.15705733688068013
7785,0.26240157994294877
7786,0.23494301805459128
7787,0.2569294840329519
7788,0.11761452574305781
7789,0.17153318474552906
7790,0.4307452470963998
7791,0.2108016207228775
7792,0.22907259948664183
7793,0.16578355994689398
7794,0.1127202587650896
7795,0.28403910407741034
7796,0.16463676395952107
7797,0.04516313269584832
7798,0.15101959755844938
7799,0.06073440746538829
7800,0.13767353799281254
7801,0.18572741035259138
7802,0.25556567518381657
7803,0.13023498354026178
7804,0.1817588896842551
7805,0.10994721507709297
7806,0.24265365666617744
7807,0.020876507595062557
7808,0.2868373716549524
7809,0.11197387462330217
7810,0.16920904446771745
7811,0.04022528592926189
7812,0.14322961093122755
7813,0.05196188427004009
7814,0.11861089559813069
7815,0.041450338773662755
7816,0.10763978454340696
7817,0.05559481048894846
7818,0.14442003778264662
7819,0.2597424916086133
7820,0.05538671948417079
7821,0.2666792475124552
7822,0.27458753453313567
7823,0.11776247008064233
7824,0.10033313018669586
7825,0.3249436854386457
7826,0.23482190388059057
7827,0.07129116750186491
7828,0.2476776494339999
7829,0.05067458219477637
7830,0.20336503489984747
7831,0.3705044395500363
7832,0.09442244257843861
7833,0.36383327180196073
7834,0.09208742714005343
7835,0.07704114030480322
7836,0.14680752652661172
7837,0.4021270641568486
7838,0.17428862741490053
7839,0.4005741919437592
7840,0.1946884233191083
7841,0.1917766121490156
7842,0.13738696680577417
7843,0.1254162636681801
7844,0.32324620460881226
7845,0.07391653890471939
7846,0.032078636298273615
7847,0.4118651059698618
7848,0.03843131367075448
7849,0.2949150375848493
7850,0.10426605869650726
7851,0.24148081064383783
7852,0.12302621546763629
7853,0.10508838084821201
7854,0.02814141749498749
7855,0.12499945914704522
7856,0.15753503036190317
7857,0.3332894035931268
7858,0.28751507112113306
7859,0.10161881424385386
7860,0.12111408379453714
7861,0.28444202597665263
7862,0.3966366939841608
7863,0.2443746572456093
7864,0.08242284581556586
7865,0.05272633577373291
7866,0.19523476961014058
7867,0.3707689791604076
7868,0.2690844079898322
7869,0.0817209963741206
7870,0.10304360772502473
7871,0.03489524040270097
7872,0.04215564294403861
7873,0.0796760241941426
7874,0.05864513550581121
7875,0.09846973489299184
7876,0.06000854905701655
7877,0.17631862997298767
7878,0.2839769850639851
7879,0.08981060184716698
7880,0.15056836590460432
7881,0.2575015438278842
7882,0.19372215794545933
7883,0.1440729313371312
7884,0.2692617326634026
7885,0.1562202920338865
7886,0.06876703570530818
7887,0.2455604980906326
7888,0.3271505082281495
7889,0.09131083321885729
7890,0.22205313192146636
7891,0.1373139927033982
7892,0.16766304446478159
7893,0.07876865548720584
7894,0.17234086968740964
7895,0.17370381406244287
7896,0.14735364922269933
7897,0.2350511322754842
7898,0.12162805014904376
7899,0.14716804294885588
7900,0.21044872771644071
7901,0.11683706185574493
7902,0.04880192552029283
7903,0.06284573413431141
7904,0.2804794572595552
7905,0.230516671822254
7906,0.2068995175639866
7907,0.24823317424108998
7908,0.11564747741739491
7909,0.1996709352169593
7910,0.13212001311283023
7911,0.21995981158735423
7912,0.04158966903023772
7913,0.08969780963612681
7914,0.18852925905953832
7915,0.12222095909095196
7916,0.29761203922295015
7917,0.05956967604455225
7918,0.05830028047184567
7919,0.16584461309148596
7920,0.19877425604221516
7921,0.1460783500405083
7922,0.08553882051539663
7923,0.07325456350833832
7924,0.17363587366262026
7925,0.12880414698023743
7926,0.3637330388063228
7927,0.11411979332490366
7928,0.10566179803075405
7929,0.1395709800585184
7930,0.23115171649148644
7931,0.07904460825643553
7932,0.20581146986898613
7933,0.12000967328432144
7934,0.07087969457088292
7935,0.148643252728951
7936,0.17011399707623362
7937,0.07892688048509078
7938,0.20520088100822947
7939,0.14135142643278328
7940,0.08783185148593792
7941,0.06343109408865821
7942,0.09228199151861358
7943,0.05565192132007155
7944,0.156250501592521
7945,0.18164793831975534
7946,0.09623972588181763
7947,0.24857168908439603
7948,0.07580601854610823
7949,0.1694076074429542
7950,0.0560952014332913
7951,0.18575985521393207
7952,0.28873112407219315
7953,0.07175502630198537
7954,0.09501258708703603
7955,0.02885226180400361
7956,0.3061414305877399
7957,0.14206933117463366
7958,0.12311303927229478
7959,0.1459797102318842
7960,0.20638000685375796
7961,0.23495993174234692
7962,0.11395444085056342
7963,0.19627884388224556
7964,0.07865040592065829
7965,0.09514799599911625
7966,0.4902221951348808
7967,0.22690530563153366
7968,0.23782240013298497
7969,0.056477112104905795
7970,0.11247792388419739
7971,0.135082512206871
7972,0.13887625156531996
7973,0.20262157898204433
7974,0.0837758877617851
7975,0.13669841595564117
7976,0.10888351680322131
7977,0.2951480943289936
7978,0.15503290685577126
7979,0.16780249822412147
7980,0.15472192858469266
7981,0.11619360294133294
7982,0.17204811953490895
7983,0.08763873306701572
7984,0.12587965850412328
7985,0.1030426756779922
7986,0.20566005346817579
7987,0.1428920657822219
7988,0.1177496593736911
7989,0.22533109282295216
7990,0.12872194507956555
7991,0.04456018900646069
7992,0.28941782353750184
7993,0.13032702660494658
7994,0.08138198810463373
7995,0.31136004449192095
7996,0.39137396179681666
7997,0.09398393929841023
7998,0.4026283184185737
7999,0.17399732439884993
8000,0.06634123587439308
8001,0.21222988362219858
8002,0.13461529491526106
8003,0.07783611747853811
8004,0.2285983548856136
8005,0.10629505286647267
8006,0.12451642368048224
8007,0.15244359710720498
8008,0.11134108077704183
8009,0.10931435887375426
8010,0.17712882092548904
8011,0.07272391238384182
8012,0.11881063871372384
8013,0.18765471870851258
8014,0.16763602551832035
8015,0.07640961758769456
8016,0.2898989691761069
8017,0.2576551685184087
8018,0.21129752355075962
8019,0.1176843818164833
8020,0.11898387063162522
8021,0.3047079211514568
8022,0.25603860522072264
8023,0.18521405467096047
8024,0.047170976418430245
8025,0.29688881619547347
8026,0.20573331562398295
8027,0.042868894137165645
8028,0.21677178301905542
8029,0.07665842397434947
8030,0.04099765704088094
8031,0.05106462787879672
8032,0.2756672910461401
8033,0.05660335402313252
8034,0.238375701780786
8035,0.09302631769872677
8036,0.13705812765047465
8037,0.09789990975382745
8038,0.15919723135570746
8039,0.19955598194225244
8040,0.28959479049779097
8041,0.057315834277897715
8042,0.12328097628482476
8043,0.25474794010796253
8044,0.2625334049044484
8045,0.18527946213481172
8046,0.051260367235169135
8047,0.20746861873192823
8048,0.03996256169422337
8049,0.1546249301548481
8050,0.08042311115637606
8051,0.32164275348165294
8052,0.1705165972916748
8053,0.12722271760243145
8054,0.1472707635036037
8055,0.10279251873074113
8056,0.21769610117562185
8057,0.21623801714039062
8058,0.39817264131894575
8059,0.09669404066298114
8060,0.28929481642428606
8061,0.03574176046277084
8062,0.3544891115350468
8063,0.11829529764843374
8064,0.23665633368240402
8065,0.2066977659980488
8066,0.06735042503215008
8067,0.19825016898490455
8068,0.2344819891724726
8069,0.08112084350273796
8070,0.055564627229625164
8071,0.18675128017331527
8072,0.12491394675301189
8073,0.061166927805316344
8074,0.1120146811536073
8075,0.1320777563418003
8076,0.20180747331160784
8077,0.07526462843930048
8078,0.08305444840359784
8079,0.22000491536774947
8080,0.07067929521794465
8081,0.21956235662400073
8082,0.38788668408116656
8083,0.2679962509580396
8084,0.19885072187947708
8085,0.15560916256891588
8086,0.18965264765718878
8087,0.06645180140331336
8088,0.1605352058340327
8089,0.10276482101577716
8090,0.030731471817942377
8091,0.08166589534954982
8092,0.1845537160199745
8093,0.2596118500991582
8094,0.1698769721659968
8095,0.08777630596399641
8096,0.2016648806819145
8097,0.2873002449812944
8098,0.021447996124972096
8099,0.13776743520088935
8100,0.1732120120040904
8101,0.04142538193998746
8102,0.06593473508079191
8103,0.23504088223787606
8104,0.16122542514295957
8105,0.14042259896887854
8106,0.2035684021750912
8107,0.1330090844755099
8108,0.10510144994794422
8109,0.09365703797896505
8110,0.1893428990914673
8111,0.1446820458009111
8112,0.06293765186857037
8113,0.09554238313281682
8114,0.12717855862163965
8115,0.11316674465432744
8116,0.10716806259549976
8117,0.20618831685033456
8118,0.07846893032797919
8119,0.16735283449540517
8120,0.21170205635265416
8121,0.08927710582516177
8122,0.3704175749542597
8123,0.15919094024112876
8124,0.29987186312490133
8125,0.31926853630810514
8126,0.1501717163815423
8127,0.28746410376260206
8128,0.04071943266759537
8129,0.04513377950761442
8130,0.06869495612341181
8131,0.1783614534185689
8132,0.07392184094175003
8133,0.034678995152186164
8134,0.2035325063612474
8135,0.2202043994067263
8136,0.21146999840379477
8137,0.2111920881516326
8138,0.07680739766503455
8139,0.10841870842006912
8140,0.04146621152314387
8141,0.1330662548444864
8142,0.23192479447722728
8143,0.13755701943853968
8144,0.1424794548707079
8145,0.1453816447811635
8146,0.1509707709087717
8147,0.49431104204493675
8148,0.056825928563599575
8149,0.2753265645287676
8150,0.40623062455970094
8151,0.13325404178461003
8152,0.4171510706443211
8153,0.038304465200927354
8154,0.24953330333342832
8155,0.09179513909852735
8156,0.14584552043891383
8157,0.19214969321654957
8158,0.20492753818060996
8159,0.12771521313342682
8160,0.16526269982904318
8161,0.10212424658788727
8162,0.1658453050749475
8163,0.08748859046347429
8164,0.03922263900230803
8165,0.1828459787968849
8166,0.2350905953909404
8167,0.07249687829224584
8168,0.06972901760048912
8169,0.20085776448186568
8170,0.09664165626961839
8171,0.1228284828888083
8172,0.20967359165556854
8173,0.32262078363637336
8174,0.10511136994891665
8175,0.07513808262230506
8176,0.029404680081737928
8177,0.1463719495072211
8178,0.038673425603969955
8179,0.16027960855725584
8180,0.1281645941698482
8181,0.115013404800495
8182,0.1533774195558777
8183,0.11751776199714806
8184,0.43939743291468947
8185,0.34156383198033174
8186,0.17286260836066847
8187,0.09547761466003918
8188,0.263929355656912
8189,0.20658090467497364
8190,0.17859574255549887
8191,0.0731440973224406
8192,0.04570146127752134
8193,0.10454307332753471
8194,0.07150881697146357
8195,0.05960503844784606
8196,0.17912744089370639
8197,0.175086004748908
8198,0.207425683503031
8199,0.24711286442848912
8200,0.19607094056140048
8201,0.13227748817838886
8202,0.1577215162582461
8203,0.15471517439192445
8204,0.3434682612308727
8205,0.23798423480563308
8206,0.16589850843561463
8207,0.16573526916765174
8208,0.13347124748558753
8209,0.23718771391866234
8210,0.1327702476258865
8211,0.19251964436190136
8212,0.17810297513679268
8213,0.23452813589520793
8214,0.13023956640993423
8215,0.28855429164895385
8216,0.15423527165130857
8217,0.08060656599877002
8218,0.11740715161007506
8219,0.07879700448873028
8220,0.1188686631191789
8221,0.11377904247933818
8222,0.05242134011610995
8223,0.1675973086512583
8224,0.11391219906448871
8225,0.07939053016621825
8226,0.16186947953033165
8227,0.11529042690545618
8228,0.11159497952245329
8229,0.13759809669026263
8230,0.2725546036694252
8231,0.2155691676300326
8232,0.11468094651054336
8233,0.10442253162288734
8234,0.21190833203154097
8235,0.26961269072064603
8236,0.07306713034174199
8237,0.10305797502364089
8238,0.32252304001972393
8239,0.3487846788561873
8240,0.15716525135322656
8241,0.08193208937405867
8242,0.1069205197945874
8243,0.18152026104978033
8244,0.12489312317644605
8245,0.17439038729037654
8246,0.21026660489909732
8247,0.1698706153932002
8248,0.26288510828316203
8249,0.18191234044356053
8250,0.13156919998526878
8251,0.21218282783796316
8252,0.07706058301806759
8253,0.19843886802493899
8254,0.27656646294905657
8255,0.09872131501660805
8256,0.08657774252695108
8257,0.26570552502639505
8258,0.33281252155309476
8259,0.0902859936086688
8260,0.1552243296808297
8261,0.05724043054035305
8262,0.11082117558863827
8263,0.09566123902936066
8264,0.12902625699697634
8265,0.3122934536913249
8266,0.0894931273202375
8267,0.09410892197713142
8268,0.22488031319687082
8269,0.11760641798149972
8270,0.05566069761449618
8271,0.14297926976586323
8272,0.04456688862743327
8273,0.16710854708698125
8274,0.09605145519393843
8275,0.2234582337499803
8276,0.122067039638831
8277,0.1307340938823184
8278,0.08005869769164078
8279,0.12476740343117329
8280,0.11967046051397012
8281,0.2554464350567332
8282,0.09845978452363267
8283,0.07741457884723134
8284,0.23372493842188846
8285,0.1528075166376556
8286,0.07252773608536199
8287,0.11119130471874938
8288,0.05456967994898711
8289,0.0874851510301901
8290,0.14672848375382597
8291,0.1507260063818761
8292,0.07472737481052125
8293,0.07722125613391621
8294,0.03840129323763269
8295,0.06298713505114337
8296,0.18564477852209277
8297,0.27290832958534866
8298,0.11925645051669251
8299,0.18147105320297338
8300,0.0437485250071108
8301,0.1428449218519545
8302,0.14719258339937533
8303,0.1466809665270713
8304,0.337376629068642
8305,0.1275978150904901
8306,0.20015690480833004
8307,0.14194505638251423
8308,0.04469881274326391
8309,0.2713684054558712
8310,0.042273929221594106
8311,0.11080852804320235
8312,0.04781244670282332
8313,0.09608849615620453
8314,0.2940580136913476
8315,0.0834966354888458
8316,0.12435473953941852
8317,0.0703283251688726
8318,0.1220059301169504
8319,0.22289349872738468
8320,0.3330882368776083
8321,0.2301649342689954
8322,0.10691490570866062
8323,0.23840389848761212
8324,0.11362981931912852
8325,0.21104920775809677
8326,0.2425135266624423
8327,0.17459507335154112
8328,0.2930826792394239
8329,0.10709475009424453
8330,0.21616349390737005
8331,0.09135745003060505
8332,0.38685529257788553
8333,0.0834915874575701
8334,0.2063115471981803
8335,0.12939405092562287
8336,0.19319526762841024
8337,0.11658319374640162
8338,0.1943104806928906
8339,0.2878101234050753
8340,0.10703943363588792
8341,0.10772666304443249
8342,0.12815660485528663
8343,0.1685815492447969
8344,0.29077849182309196
8345,0.347590312588369
8346,0.1123477349869018
8347,0.17845881117813633
8348,0.1964537970761038
8349,0.12740616096518087
8350,0.3061362479670688
8351,0.24540727598042744
8352,0.14955591949261957
8353,0.09215220241115063
8354,0.18732318108974527
8355,0.21124500654746892
8356,0.1887840195608234
8357,0.37512063034280213
8358,0.23737202102089733
8359,0.2962305662465537
8360,0.16757725893861275
8361,0.21678728503592437
8362,0.09958449785642036
8363,0.054494467291162425
8364,0.09987857172030723
8365,0.18954106857163863
8366,0.1326579332524585
8367,0.14987009151363095
8368,0.03678267136017617
8369,0.06288814559089301
8370,0.11171349472600958
8371,0.17149274332170883
8372,0.08307554312380888
8373,0.30002876851727145
8374,0.026804314796152747
8375,0.2909926419351317
8376,0.042765735579313596
8377,0.1742287599455084
8378,0.06332987633845595
8379,0.3247404088089596
8380,0.169007122618133
8381,0.17518292491764026
8382,0.2693247100387869
8383,0.17845482635987958
8384,0.17927417546312754
8385,0.10853335514257068
8386,0.2455892516066569
8387,0.12139482718156219
8388,0.07231289442128616
8389,0.19942714232751635
8390,0.062119262165742345
8391,0.06139431985357242
8392,0.11126763611444802
8393,0.1969966771031149
8394,0.07839041259120597
8395,0.2950577076356832
8396,0.05087076612504182
8397,0.30312157617583535
8398,0.24508002686464025
8399,0.2505578610343584
8400,0.20766307102804005
8401,0.2516982400610764
8402,0.05060253842573557
8403,0.10881010622589621
8404,0.30494618883109675
8405,0.2000621200067647
8406,0.1472430611645987
8407,0.06608610160352037
8408,0.02695027029032827
8409,0.3982543572752347
8410,0.24558441490293242
8411,0.11169780162778317
8412,0.03259628881660753
8413,0.29829979647139365
8414,0.41442745986313545
8415,0.1866842390265078
8416,0.09209377867913565
8417,0.18726469540471893
8418,0.14190282248507044
8419,0.29019707687687
8420,0.22653228568694386
8421,0.2176842389143642
8422,0.043822258931035904
8423,0.2099586752088183
8424,0.1672530180068961
8425,0.05035392112415812
8426,0.3879701642061847
8427,0.1873060760887718
8428,0.13685599586372207
8429,0.13676583860144514
8430,0.0395556530330585
8431,0.1600037389412466
8432,0.07085400706343775
8433,0.14518219422408862
8434,0.05445704407236723
8435,0.040449299351297555
8436,0.3699042415481677
8437,0.1501015227841813
8438,0.162717426486137
8439,0.10095245212559067
8440,0.14191918646875673
8441,0.15081961874987107
8442,0.08943444239904344
8443,0.18960201244191816
8444,0.2262859779905231
8445,0.03513873719898551
8446,0.2592138981529379
8447,0.13306201210932384
8448,0.11590236401761302
8449,0.19288208659460393
8450,0.17226043231355873
8451,0.23536200421743683
8452,0.2848200014494138
8453,0.08620555176721029
8454,0.08715531086822303
8455,0.1971096877557333
8456,0.12202028908702675
8457,0.16070012571006312
8458,0.0785550893614963
8459,0.3099240790309948
8460,0.11444979330102259
8461,0.13847376220373436
8462,0.04498680650350613
8463,0.1444784673971965
8464,0.10306907189788739
8465,0.14056478386317345
8466,0.05995165528368886
8467,0.055473513877950256
8468,0.3944596496566256
8469,0.13204011228009876
8470,0.15161516949638032
8471,0.1804483610869416
8472,0.15444751949675667
8473,0.04312449964882286
8474,0.24642484015485083
8475,0.07002475127842665
8476,0.05889218299736865
8477,0.25252296215716025
8478,0.09825595551061235
8479,0.21947253285884089
8480,0.17649344754759255
8481,0.06684920425265592
8482,0.3708326021199083
8483,0.04324728029529916
8484,0.10437766890701627
8485,0.27212992130380054
8486,0.229335748353104
8487,0.04392770083250824
8488,0.1663523636319183
8489,0.16203142468650028
8490,0.27553546283097863
8491,0.04830502315585222
8492,0.22561298711096778
8493,0.19147358631350678
8494,0.15918935190892783
8495,0.16230947293179154
8496,0.16680373549251598
8497,0.17429362734648526
8498,0.053165582604709674
8499,0.28095422934777264
8500,0.07324127587955297
8501,0.10023839717639402
8502,0.26971761931533583
8503,0.06904553296985755
8504,0.22359319389621113
8505,0.1130520868484296
8506,0.12488828784488465
8507,0.22160583887154467
8508,0.12559323897182623
8509,0.06027798106798445
8510,0.1573397094301775
8511,0.25442954157759484
8512,0.14300393196348332
8513,0.07034484928118061
8514,0.25393991760872003
8515,0.15785374213753067
8516,0.11114493870570939
8517,0.26587594294267247
8518,0.21516109765057628
8519,0.1256654210137921
8520,0.08547000257309006
8521,0.42174242994316946
8522,0.1352758453281496
8523,0.2892244035738984
8524,0.32710030724591366
8525,0.3477281537835749
8526,0.20488590559762768
8527,0.12759231637890542
8528,0.42546595130132425
8529,0.185265401972984
8530,0.11087713894092811
8531,0.3472591571371145
8532,0.15986697131508829
8533,0.1398904840031394
8534,0.25333402613794215
8535,0.073719126867924
8536,0.19449127916250247
8537,0.0845781735193585
8538,0.16641557354980824
8539,0.15899547741696474
8540,0.15321798746669363
8541,0.2646322655670656
8542,0.07573767641262505
8543,0.13092997754252694
8544,0.09887609819264967
8545,0.13475259373096504
8546,0.13029026137269434
8547,0.161256566906868
8548,0.26943619962180504
8549,0.07402963805522754
8550,0.08105628535297288
8551,0.1513457615536682
8552,0.14524525750170653
8553,0.05632634888847178
8554,0.06826884563252153
8555,0.16738899086468567
8556,0.060304021413634015
8557,0.114248523915446
8558,0.2632229791477746
8559,0.44511671281935095
8560,0.20882051352758507
8561,0.07463549715884457
8562,0.06464960827948923
8563,0.14231274115067852
8564,0.12981549303529993
8565,0.0660234343162993
8566,0.03977008733709048
8567,0.08712974447448787
8568,0.19727683322518402
8569,0.10220464733825899
8570,0.11922561203762304
8571,0.20167015239486538
8572,0.21473537844802265
8573,0.13439475454725264
8574,0.1458198325721207
8575,0.09054498068576847
8576,0.09747307300687424
8577,0.05065957335405065
8578,0.23781999282822963
8579,0.11578113733973505
8580,0.11212648400456526
8581,0.1419037419178819
8582,0.1964350722638837
8583,0.4588906309902774
8584,0.22218306476020028
8585,0.2067143649169098
8586,0.15505715546168397
8587,0.1405104056930532
8588,0.17228219779279783
8589,0.15054291013272833
8590,0.06504389095874674
8591,0.2549525171285041
8592,0.10647989009962835
8593,0.2028398036878755
8594,0.08381887812932247
8595,0.35755694218029527
8596,0.10647987713940132
8597,0.14125531163995614
8598,0.10713566725263814
8599,0.28459580877821666
8600,0.11884127618252834
8601,0.09148384471092337
8602,0.2603096224540156
8603,0.0903736786010168
8604,0.1065164591826596
8605,0.10621828705053168
8606,0.09759722150858036
8607,0.23680926829222865
8608,0.2315095855954296
8609,0.060994272421156626
8610,0.3393967787787152
8611,0.09094175412626906
8612,0.044413254870377346
8613,0.0959597604813115
8614,0.20446536280204425
8615,0.06974956362338128
8616,0.052575215144199675
8617,0.09667210041818447
8618,0.0754994430523175
8619,0.1503605502485678
8620,0.3198707775215533
8621,0.07333089865334078
8622,0.27149507011514956
8623,0.30778613560257145
8624,0.08547187071507809
8625,0.1736734037674708
8626,0.10446091309216993
8627,0.05260337817393336
8628,0.16231987795110536
8629,0.28713603416989414
8630,0.12297229596411635
8631,0.22618154049151595
8632,0.18020176641410235
8633,0.22243040779201012
8634,0.04044796014994618
8635,0.029276126332023398
8636,0.22504951383425678
8637,0.21453609069505672
8638,0.20741800618827577
8639,0.1103014191051255
8640,0.15917772541952668
8641,0.09292495615879257
8642,0.18354301724706493
8643,0.1340501849864592
8644,0.26251513353434175
8645,0.1482179010525098
8646,0.0844620400520067
8647,0.12468380283462364
8648,0.1497819562703278
8649,0.24358603902573486
8650,0.3356797489130356
8651,0.28522584316660804
8652,0.06609298353782496
8653,0.17421258455645727
8654,0.09089080851628176
8655,0.1299733640301145
8656,0.15776178175461517
8657,0.12661017724286136
8658,0.24631103157462053
8659,0.0945782124374746
8660,0.2630907633992092
8661,0.2007858307916282
8662,0.4116012115871567
8663,0.28995932409726993
8664,0.07635961932634752
8665,0.16367197680824722
8666,0.24901215879994096
8667,0.1704214346626079
8668,0.23421346203677454
8669,0.3684061748082633
8670,0.10979881391865934
8671,0.06080286420836408
8672,0.08566733428812984
8673,0.16462571704038637
8674,0.09711125789692687
8675,0.018965269604919628
8676,0.1322402558850139
8677,0.19522241970227705
8678,0.15597731924549177
8679,0.04671199378691782
8680,0.38788074821582114
8681,0.15393223667302744
8682,0.17335111197787334
8683,0.08155816076618436
8684,0.222990765824365
8685,0.09635164743587202
8686,0.08690732718655145
8687,0.2644861636932686
8688,0.3540887915673274
8689,0.19273225642609348
8690,0.0848002965874646
8691,0.19758316285998118
8692,0.04968505456563243
8693,0.07650680118922533
8694,0.2968060755233121
8695,0.03286853018156318
8696,0.05134148603669362
8697,0.293913767824047
8698,0.06276200979395105
8699,0.09793039422638729
8700,0.11484841849795582
8701,0.16239333051009472
8702,0.1422729004326286
8703,0.1854361773356295
8704,0.2734535596283322
8705,0.09804879737028505
8706,0.1279459258597197
8707,0.15811178172638476
8708,0.20160029132941468
8709,0.05766758032157751
8710,0.0969083887768541
8711,0.0750075704809161
8712,0.13813376707296066
8713,0.3166362505683996
8714,0.0381970147297976
8715,0.1290989209426718
8716,0.04580627118636757
8717,0.25645137684584435
8718,0.1784474296265011
8719,0.0990942167380438
8720,0.36179055605656757
8721,0.19129118167415624
8722,0.3633180485829841
8723,0.1790270711141617
8724,0.16765357236951228
8725,0.07112289380107908
8726,0.1360870121426323
8727,0.13079613375039495
8728,0.2079311565668949
8729,0.06914962785639249
8730,0.15289631031812828
8731,0.11695416170878892
8732,0.04946623512475029
8733,0.10631410747033435
8734,0.14062482361774511
8735,0.2447053989923666
8736,0.13027886462076715
8737,0.29410160103916544
8738,0.18926976340357554
8739,0.26937440761681175
8740,0.10428040573936505
8741,0.08203103208646628
8742,0.05667007070111202
8743,0.1131984018768289
8744,0.149989751612779
8745,0.04144215360458088
8746,0.17513766872535824
8747,0.1663731392550954
8748,0.20234090933246993
8749,0.10592684912603842
8750,0.28336331936679754
8751,0.21961200003582834
8752,0.2857674458072772
8753,0.050729774135195846
8754,0.10491952523993417
8755,0.188786043921531
8756,0.05163353301326338
8757,0.17650414468038908
8758,0.13008285747406031
8759,0.24950628706189465
8760,0.16881962649686041
8761,0.08838022070609072
8762,0.09080957506872464
8763,0.0842813191500314
8764,0.21870138861582938
8765,0.31543544815079844
8766,0.11664411738751565
8767,0.142242263813173
8768,0.1637390625533373
8769,0.16006717221348699
8770,0.09586102236766814
8771,0.051416578668548624
8772,0.15628667674696425
8773,0.07394930004404698
8774,0.17233413015026305
8775,0.17989967697079454
8776,0.3538617408961357
8777,0.17067367024977248
8778,0.08211732531320774
8779,0.0565160107699479
8780,0.11260973762983816
8781,0.34057793332787917
8782,0.2041867106041872
8783,0.23962435039339358
8784,0.07967302503922485
8785,0.13656806820132908
8786,0.11825653341428048
8787,0.02739060244992736
8788,0.05566494396157934
8789,0.23086117746019202
8790,0.16404148057005868
8791,0.33410756417915544
8792,0.31248747861146237
8793,0.39359584427866884
8794,0.30588213835843575
8795,0.1510924773606998
8796,0.27115274755212054
8797,0.28653804176709985
8798,0.08473802839720007
8799,0.4295017344850961
8800,0.20387168961086163
8801,0.060247816582259646
8802,0.16352491707201036
8803,0.1291017594440469
8804,0.22340683809601192
8805,0.11155233188027971
8806,0.07467997231878497
8807,0.06539516902391164
8808,0.251568659249925
8809,0.2133647735783587
8810,0.28322947376262486
8811,0.3492151350709998
8812,0.22168362125023633
8813,0.08425832889257924
8814,0.15605267245038476
8815,0.20876769059742586
8816,0.04674263434972109
8817,0.11260050682088696
8818,0.060325981458845615
8819,0.24199695142923622
8820,0.1733624217014517
8821,0.04780402885213299
8822,0.0435317587783397
8823,0.08892405923625601
8824,0.07108251868360978
8825,0.20116064925712884
8826,0.19160740943472715
8827,0.19200620026978404
8828,0.2128338475065945
8829,0.25252305889401117
8830,0.1769490292460577
8831,0.11556074877466566
8832,0.19949516708994952
8833,0.06526794622558403
8834,0.038573949931743845
8835,0.19721646658061565
8836,0.10646941814949684
8837,0.10125286495174593
8838,0.21847063865564414
8839,0.050484018746598386
8840,0.2844814838735331
8841,0.11522985776893001
8842,0.10000168392574083
8843,0.10334084853908826
8844,0.15452714003990192
8845,0.08204567684613753
8846,0.2259537767157484
8847,0.21616995142922496
8848,0.5128799852567537
8849,0.09162942179951539
8850,0.37181785744548124
8851,0.14333782444685106
8852,0.19738128999787
8853,0.25842499822035797
8854,0.20271842760606737
8855,0.08611999146200823
8856,0.14940298466663107
8857,0.09140380030290383
8858,0.17558023506599768
8859,0.2931923416413744
8860,0.09659303652966852
8861,0.14774751598597555
8862,0.09736413668027805
8863,0.08334612395101033
8864,0.09166843679722346
8865,0.09363656382848373
8866,0.0854907818671202
8867,0.16136645793025073
8868,0.10342348975052959
8869,0.17683616469659647
8870,0.11385604597166049
8871,0.15829619389659805
8872,0.14928264794391463
8873,0.10448080234333573
8874,0.06318149086966754
8875,0.11922578766436889
8876,0.0969174704577934
8877,0.12240777286584656
8878,0.3620513750286414
8879,0.08079694277244436
8880,0.1937157844968475
8881,0.12112725138839531
8882,0.1266758157950052
8883,0.1923252099860822
8884,0.08123843824983171
8885,0.12412997127362141
8886,0.20420702955166337
8887,0.2893833663638798
8888,0.11737211102954184
8889,0.17356137663626123
8890,0.1612315410363277
8891,0.12242082090517792
8892,0.17048459429282964
8893,0.07069610997962787
8894,0.3210681239512584
8895,0.20877258360267276
8896,0.24741400559394272
8897,0.2779571416558878
8898,0.1632457329985296
8899,0.21101177689851472
8900,0.07069273203947318
8901,0.0944679824095716
8902,0.07448697838942092
8903,0.16331654697379558
8904,0.30370810462783365
8905,0.18325552450587973
8906,0.15611219752636493
8907,0.16234299935588412
8908,0.16661891269579376
8909,0.23167970241135052
8910,0.11537703670907495
8911,0.0923432436689558
8912,0.29980348035041887
8913,0.08418196323519939
8914,0.1540964505913169
8915,0.076081766031323
8916,0.1200887119467767
8917,0.17325315389636886
8918,0.1304291147922224
8919,0.10194601828972927
8920,0.04725371334471701
8921,0.1127905466494096
8922,0.08691996070579637
8923,0.07427586960024114
8924,0.17986446289435232
8925,0.22658648334623915
8926,0.19402053112861634
