id,prob
6492,0.0908657412979833
6493,0.06751340194263848
6494,0.2439001661403039
6495,0.0998333198183158
6496,0.045592797373104295
6497,0.09728891165868934
6498,0.13100901403979565
6499,0.06530793999259474
6500,0.11028124720560648
6501,0.4748124216258187
6502,0.04996672581680514
6503,0.06214448459673622
6504,0.1688971536393712
6505,0.19722088480277933
6506,0.08120285970348425
6507,0.1309311614322476
6508,0.05281522466822322
6509,0.06947733128558507
6510,0.20554274179994955
6511,0.034193044523417954
6512,0.17949425039715394
6513,0.2617888551172217
6514,0.2722616831438109
6515,0.2751725199828817
6516,0.08023335424314901
6517,0.09602780942118364
6518,0.22163606462711835
6519,0.06795190059588475
6520,0.3905620826765489
6521,0.1542822436254753
6522,0.23254264200476704
6523,0.19270921269979113
6524,0.12390989089544781
6525,0.09480356997979722
6526,0.1335996647021201
6527,0.25775808093563307
6528,0.11740035445461464
6529,0.16121896135175684
6530,0.2177799467586539
6531,0.060341164352453555
6532,0.5210594158182684
6533,0.046337568474420436
6534,0.19626829773107177
6535,0.11076045550133468
6536,0.06219996756142192
6537,0.13056357235008798
6538,0.19109748651211886
6539,0.3867405372977202
6540,0.15906184309480248
6541,0.4299205305057824
6542,0.17567218964848236
6543,0.0679484220771493
6544,0.06722023885423863
6545,0.12263484937478328
6546,0.049723013937885224
6547,0.31342214964282755
6548,0.20848849329402397
6549,0.10056549744897368
6550,0.12280805698786162
6551,0.36893244084356536
6552,0.16413237458237284
6553,0.1467774142537014
6554,0.18841756601376108
6555,0.05360589273380466
6556,0.05156033506492877
6557,0.05233551073843187
6558,0.2874205833713936
6559,0.20153749877621863
6560,0.15411185167319089
6561,0.05915277586993431
6562,0.1270738850244127
6563,0.15889718001623132
6564,0.059265046833810904
6565,0.2622985169692573
6566,0.28709482242779666
6567,0.2526826512364685
6568,0.34452352856635443
6569,0.10558941224181802
6570,0.16557815225900618
6571,0.23820089420938573
6572,0.10937275273595104
6573,0.06205138465390522
6574,0.11278015184281392
6575,0.05336854197481283
6576,0.17857991074217747
6577,0.2157269742054763
6578,0.4021385182903774
6579,0.19691585187104607
6580,0.12756646986274986
6581,0.15937964187749623
6582,0.17675243880383695
6583,0.08261959712469147
6584,0.12395381348155377
6585,0.11458528096794107
6586,0.06795425555887195
6587,0.05264929122497217
6588,0.08596523335046027
6589,0.186012660475271
6590,0.22052354416248404
6591,0.268128738442684
6592,0.05966090574534275
6593,0.09489951542692875
6594,0.5249953639424046
6595,0.12328842700074022
6596,0.2102598672735856
6597,0.16605737105058055
6598,0.14671191954077484
6599,0.10977246408159103
6600,0.29121168149032595
6601,0.10877534272028273
6602,0.14310248774850837
6603,0.041197450129834626
6604,0.1398923953715038
6605,0.1607930579540023
6606,0.09279137467912643
6607,0.16523285055366632
6608,0.09598115700981572
6609,0.15745879662347112
6610,0.14020458631084728
6611,0.22917726377905256
6612,0.1122585985340454
6613,0.07760578800429349
6614,0.10254388878380352
6615,0.10768389557186271
6616,0.3382365049315697
6617,0.21081160333925625
6618,0.19287949771470225
6619,0.12172278758744001
6620,0.34825240447147887
6621,0.08304075652690926
6622,0.09767855244790434
6623,0.14223837951022736
6624,0.14961168764383992
6625,0.08767280093186258
6626,0.12388647794248689
6627,0.22167883837019992
6628,0.354999645814539
6629,0.056534187707195455
6630,0.058000479288231474
6631,0.47290722981474753
6632,0.3119252909098572
6633,0.13833545041868048
6634,0.13397324881275005
6635,0.07072632718111899
6636,0.14951754123146282
6637,0.154868400691071
6638,0.25991820613115674
6639,0.26129318883832897
6640,0.14047521667766855
6641,0.1641398247896207
6642,0.2028813168948586
6643,0.43632201618028155
6644,0.06473770351621623
6645,0.07740824518943426
6646,0.06291872119279893
6647,0.04075812271486168
6648,0.08561750234054707
6649,0.12150749442019046
6650,0.08421319952012477
6651,0.2562283139617288
6652,0.051703017272518324
6653,0.1390572319371917
6654,0.24632912100286775
6655,0.1626916647434069
6656,0.33542634848729624
6657,0.1360903711979702
6658,0.06673909451464068
6659,0.21813659934667845
6660,0.21051529670696767
6661,0.15167065663211965
6662,0.040689663412832894
6663,0.16607174053765938
6664,0.1550606740469943
6665,0.23255185323443364
6666,0.06403943418446975
6667,0.10674588759983608
6668,0.2949549106304972
6669,0.1762614970287641
6670,0.10119507880077894
6671,0.09185456620310885
6672,0.12550872283639428
6673,0.19791234468379237
6674,0.09502341224399899
6675,0.44022230254449624
6676,0.14516398357508345
6677,0.32446112762072804
6678,0.18798893223191154
6679,0.2675845775428788
6680,0.18122023106840346
6681,0.4451300370110761
6682,0.04820916006785423
6683,0.1741292608662572
6684,0.05697958084501849
6685,0.15714544949480289
6686,0.12327934644397573
6687,0.08729217887000443
6688,0.10353698409248008
6689,0.08932281981302731
6690,0.055878201865527666
6691,0.21921554593474313
6692,0.08899131459221873
6693,0.04603009240565098
6694,0.08558325663054492
6695,0.2743769739780252
6696,0.08023271027654152
6697,0.053302171814628665
6698,0.07313268082970113
6699,0.09500771028251397
6700,0.20829030552293032
6701,0.0702279647607256
6702,0.28944956628821156
6703,0.08004240217895439
6704,0.08438360983545551
6705,0.07033127982731426
6706,0.049699543980136374
6707,0.18916563726056085
6708,0.14319162310467798
6709,0.2639072803931739
6710,0.11746887268810689
6711,0.23352348598972106
6712,0.13448003250162316
6713,0.2148911819322038
6714,0.07189488388119164
6715,0.05453846924197757
6716,0.2648232907696437
6717,0.08151496503667613
6718,0.09060364985984058
6719,0.3303046174968447
6720,0.06969095538570712
6721,0.09129481318289104
6722,0.1785949763328617
6723,0.40404107105751974
6724,0.07670533811824648
6725,0.05889658263338706
6726,0.06983552459487302
6727,0.21327453337812868
6728,0.166659216772327
6729,0.3690807562984892
6730,0.22292311758936556
6731,0.09272994421431882
6732,0.25290487402901424
6733,0.34421366576764073
6734,0.15191497230105883
6735,0.10870376350276664
6736,0.029754904487010653
6737,0.13908401069871268
6738,0.08604835505422112
6739,0.06579537641178196
6740,0.028921110340081334
6741,0.45971229068176966
6742,0.1337074993420854
6743,0.2802140542944851
6744,0.097795668799097
6745,0.06347581489645274
6746,0.17636163367498603
6747,0.2905776509575231
6748,0.1846790009300348
6749,0.16456742733678653
6750,0.195352031095799
6751,0.124823887819802
6752,0.1296152218892534
6753,0.1655544991464438
6754,0.19725812218184824
6755,0.1341147805510583
6756,0.19862428859468306
6757,0.048269813755956736
6758,0.26972308932145606
6759,0.07176998129784448
6760,0.18469934929235282
6761,0.23828721743965353
6762,0.14980178465587166
6763,0.17721091429065491
6764,0.08002887093319783
6765,0.31846460762829615
6766,0.133112422444364
6767,0.21065143568810119
6768,0.16660782087587594
6769,0.12728622538738232
6770,0.16476721443697837
6771,0.06637650362660508
6772,0.20539377257494532
6773,0.10515334850482318
6774,0.208842364174402
6775,0.08378143193793555
6776,0.1360878883773801
6777,0.22912296744321314
6778,0.16129205220799636
6779,0.078078501298143
6780,0.10048246611235953
6781,0.08966846334822795
6782,0.05890682790348527
6783,0.20761341928181729
6784,0.1858910565964822
6785,0.07705117344284856
6786,0.23456232738526206
6787,0.18983503163262125
6788,0.10413584338130275
6789,0.07916924986643965
6790,0.057766300399812474
6791,0.05326372227910705
6792,0.222217683622519
6793,0.14277929246044668
6794,0.09949409551026808
6795,0.07068735809195105
6796,0.19590800533560898
6797,0.1889174584068012
6798,0.23986307414289754
6799,0.2523327664741492
6800,0.06287603084097355
6801,0.2630272260458447
6802,0.2097994555768063
6803,0.2805897970570486
6804,0.27054042959401764
6805,0.19678184453451636
6806,0.13151572212395693
6807,0.2095172608596958
6808,0.2756047782351541
6809,0.08142543832540841
6810,0.0808639989620275
6811,0.14321302268958772
6812,0.04138955580064675
6813,0.19371156642887605
6814,0.09642235706908417
6815,0.1467311269891918
6816,0.08075871429628778
6817,0.14458733066372714
6818,0.08846713784189336
6819,0.12730207528564977
6820,0.14869301815954555
6821,0.21901155461276267
6822,0.09664511777260504
6823,0.17513905456901527
6824,0.25586731859520134
6825,0.21413126387871345
6826,0.074727877654401
6827,0.08623863392830076
6828,0.0869987239485965
6829,0.09406395175192502
6830,0.20634998547951897
6831,0.4623877348332087
6832,0.1022060797771096
6833,0.08661808616983326
6834,0.18229320905991364
6835,0.1328089488804668
6836,0.25049029463070194
6837,0.25088602629873913
6838,0.1755981351838256
6839,0.11580116293506929
6840,0.10105739194147205
6841,0.23390993678414418
6842,0.17232375636075084
6843,0.14892526821446272
6844,0.05692078156357856
6845,0.18956857807619015
6846,0.33933276906495113
6847,0.15875913929629823
6848,0.25384679047665415
6849,0.4280523914973391
6850,0.2568370784505365
6851,0.10214002140296277
6852,0.06085031059495826
6853,0.2018939767708725
6854,0.2202383502985724
6855,0.11669047899978446
6856,0.11085419943682343
6857,0.29037315494142213
6858,0.08118960641226963
6859,0.17980501746068467
6860,0.18286231862247815
6861,0.18828743051776003
6862,0.08895132526370778
6863,0.06269584115796435
6864,0.1927590351532819
6865,0.1139594685083286
6866,0.09279155759863095
6867,0.32898802566770224
6868,0.21933474549373827
6869,0.24774847150685841
6870,0.07291753761569836
6871,0.1372528682600324
6872,0.08087860867338856
6873,0.15976395081064035
6874,0.3173051843118165
6875,0.08205186044821029
6876,0.4335323136107342
6877,0.35708217799102815
6878,0.15446278186885337
6879,0.3883805200365872
6880,0.12134217622839338
6881,0.12865652773232555
6882,0.1523832768844385
6883,0.11152784582019448
6884,0.11654966448893103
6885,0.1893436023689162
6886,0.11078714472578458
6887,0.05598666415543134
6888,0.18764033188080642
6889,0.08779048212287689
6890,0.16528291914752133
6891,0.11580241370280417
6892,0.09559189150040134
6893,0.09674854398714809
6894,0.22478099127655538
6895,0.0826273364579822
6896,0.14264414349766746
6897,0.15842807438340367
6898,0.0583722020735156
6899,0.192724172073014
6900,0.10084308802735972
6901,0.16224338072559125
6902,0.11114440600190689
6903,0.1808103307142676
6904,0.16196792949431946
6905,0.21472958098856273
6906,0.21602607159374462
6907,0.05788081107891617
6908,0.22880023764179125
6909,0.15246888984841073
6910,0.10703623449724814
6911,0.134179528189167
6912,0.10638987573625354
6913,0.09384469722007752
6914,0.31370638432875086
6915,0.05034749407782749
6916,0.14915339481597303
6917,0.2659020865565448
6918,0.3243464016285503
6919,0.09863919610333537
6920,0.4367279196916405
6921,0.0835440342026857
6922,0.04778507169064518
6923,0.09970240043442352
6924,0.17515411801866193
6925,0.2399938643304251
6926,0.11723458278960781
6927,0.1066207844935624
6928,0.5895089961194858
6929,0.048258542090378574
6930,0.09282412651975577
6931,0.1148893950097695
6932,0.11742886608893338
6933,0.30685150785598814
6934,0.1986388887562665
6935,0.1103901752565484
6936,0.35981443786506084
6937,0.21970399407879554
6938,0.22357679504811961
6939,0.08652492982312826
6940,0.1534108855757128
6941,0.1860528897607323
6942,0.1634934699840713
6943,0.23868250827971527
6944,0.05990177733484597
6945,0.11736289516783635
6946,0.18256473824023595
6947,0.13883178911173613
6948,0.25076177158418195
6949,0.12957830407031895
6950,0.13845306026270193
6951,0.2635482302712885
6952,0.13920798847555266
6953,0.060236437246418056
6954,0.4526877527080626
6955,0.10610721930522697
6956,0.18783672403156737
6957,0.22305723654931495
6958,0.1850518204277833
6959,0.10686601915570607
6960,0.02403020476317012
6961,0.13060126850594908
6962,0.054274637667211426
6963,0.20733640820092172
6964,0.05384452631557704
6965,0.06905887555664582
6966,0.11774221379844686
6967,0.22012902230883963
6968,0.07658877809027805
6969,0.08949410799909199
6970,0.14252084725682945
6971,0.06652214421648497
6972,0.1410433610607007
6973,0.253086584464723
6974,0.11348742625724924
6975,0.16082257989786097
6976,0.17785912588569894
6977,0.11153162367175196
6978,0.041139357826618025
6979,0.10428174004471133
6980,0.07741856721275772
6981,0.06164519030151687
6982,0.20848818639035105
6983,0.20176319817860655
6984,0.055000312614993274
6985,0.13121608635048893
6986,0.12529112545622795
6987,0.10321514251178773
6988,0.0932983281867657
6989,0.05863189683640352
6990,0.18912034693793478
6991,0.15071583095529073
6992,0.11008943738356439
6993,0.11456894602529606
6994,0.12515855589726232
6995,0.11757305977513174
6996,0.1055135272960185
6997,0.31375984037287474
6998,0.2664454201871067
6999,0.2125997830522392
7000,0.20102055668370045
7001,0.23532475019003507
7002,0.31420360035722755
7003,0.19151122681925514
7004,0.09189435861252324
7005,0.08038392053668139
7006,0.10747105614940655
7007,0.2081198979970035
7008,0.08151324604763716
7009,0.080614350708519
7010,0.18793171672621212
7011,0.1203848777741914
7012,0.14428552774944675
7013,0.10804560936019829
7014,0.13454362761532201
7015,0.09689791880514596
7016,0.06848586142848177
7017,0.0841303910113399
7018,0.20108861920445859
7019,0.42527639511823834
7020,0.07947456775534766
7021,0.2006242299056148
7022,0.16817188429482816
7023,0.11177739523023764
7024,0.4372977618255225
7025,0.1244877739932112
7026,0.0799998826319048
7027,0.29784681165325416
7028,0.06478329378756251
7029,0.3840952373218215
7030,0.17085409646669192
7031,0.08423686342784009
7032,0.1288188849160941
7033,0.09233193730051868
7034,0.04692123728678391
7035,0.044430112945399614
7036,0.1836082907800946
7037,0.2589038615967671
7038,0.16999459229649902
7039,0.1517520892624049
7040,0.09516870913806078
7041,0.11191361073908963
7042,0.2165993738004823
7043,0.22945827920537154
7044,0.1736242096259663
7045,0.27488736986813167
7046,0.3298009131895505
7047,0.36248230820738925
7048,0.27585860398798545
7049,0.07847099319747454
7050,0.2132374830699445
7051,0.090351031651252
7052,0.07800813249403561
7053,0.2334115277250195
7054,0.2458985037316325
7055,0.13828626746103592
7056,0.14013790376116933
7057,0.2066964748336817
7058,0.20548832444160048
7059,0.1223193868204568
7060,0.1476458777550988
7061,0.17939297468108623
7062,0.19564293907817526
7063,0.3543951067291914
7064,0.18284114520108266
7065,0.11722348909252878
7066,0.10324995336669365
7067,0.3076347457003647
7068,0.05772664693991486
7069,0.3856709619277686
7070,0.1439364104460701
7071,0.18289485604957106
7072,0.07554375702469295
7073,0.06492128581927595
7074,0.26873762436487253
7075,0.10973787060208447
7076,0.04500358529974298
7077,0.1448217208490003
7078,0.24532544484182678
7079,0.221741076566286
7080,0.11888741676638712
7081,0.1291808664651232
7082,0.135598617576573
7083,0.09887218443725013
7084,0.2958393754321565
7085,0.14125812746809174
7086,0.07584791256938209
7087,0.4269355839632352
7088,0.09720888529618978
7089,0.09236765325846742
7090,0.24019019266634206
7091,0.09798353738367957
7092,0.12159563952168734
7093,0.0955099849474539
7094,0.06758759026153627
7095,0.06524437517820375
7096,0.20540742456769653
7097,0.0652249792300072
7098,0.15735529792746328
7099,0.34948866329899514
7100,0.09659221865667589
7101,0.1476428004584762
7102,0.2323419721256528
7103,0.10219251358537149
7104,0.1410878876197532
7105,0.35888357276341537
7106,0.14497441469164044
7107,0.31778651321544094
7108,0.08498951092819887
7109,0.2575857991798225
7110,0.043968054896740265
7111,0.07048860450594029
7112,0.03916842764987554
7113,0.2421985472166367
7114,0.09111524514247896
7115,0.10712019933888196
7116,0.08546846490398957
7117,0.23069189177353164
7118,0.1329840687791729
7119,0.4321017343948685
7120,0.10487600958368883
7121,0.2906863956905864
7122,0.2514854052742609
7123,0.363020259019459
7124,0.1244186858322844
7125,0.07136137124065518
7126,0.08777140271571679
7127,0.14582306990279723
7128,0.13589070581523816
7129,0.12861281777119007
7130,0.2374576067780564
7131,0.12635605031419148
7132,0.27564506949499
7133,0.1302278696704559
7134,0.09384859596726058
7135,0.3048722309788366
7136,0.12114598796309575
7137,0.10459295403346126
7138,0.18975083105212112
7139,0.271598541503759
7140,0.15135896870726706
7141,0.1927483262032314
7142,0.09820244956310098
7143,0.10922940488656896
7144,0.1758592501550562
7145,0.2916816156873685
7146,0.06469811369005808
7147,0.21072458962998497
7148,0.11205029999865135
7149,0.0448998085310776
7150,0.03647927655256661
7151,0.11149399417477784
7152,0.3828111190821364
7153,0.05453064956515462
7154,0.11651446558894576
7155,0.11157975553294978
7156,0.2650762405647218
7157,0.09046059804409999
7158,0.07643596328475585
7159,0.061021161311431066
7160,0.32795376011484034
7161,0.13146024392653424
7162,0.131602828713033
7163,0.12028716878925011
7164,0.15842212011367934
7165,0.126457230532687
7166,0.06852368451429061
7167,0.18415257168621113
7168,0.12194217067158593
7169,0.11762180146748893
7170,0.23693092237512897
7171,0.1704146996554225
7172,0.1655588100333099
7173,0.11053227611718988
7174,0.17160180279538748
7175,0.30495267787187286
7176,0.058001284959937616
7177,0.2087245847437986
7178,0.1726192554208248
7179,0.19312421502402488
7180,0.2543756594770557
7181,0.052772779442031056
7182,0.26702592952263837
7183,0.2795529280202064
7184,0.10584678749270948
7185,0.08747816322393495
7186,0.2569093467034615
7187,0.06646302723693027
7188,0.047874609582620825
7189,0.13990099578164727
7190,0.2629567760727079
7191,0.3184775913878449
7192,0.1510648566255039
7193,0.21333602699434462
7194,0.1200254601067274
7195,0.06685733978840068
7196,0.04491749291959088
7197,0.10444759746576743
7198,0.058990989010191244
7199,0.0475224807084978
7200,0.08718793201837488
7201,0.17576422519563886
7202,0.05228866111124275
7203,0.06876187345519168
7204,0.20233557662860266
7205,0.14629623128351357
7206,0.09264334137566878
7207,0.0868702074575361
7208,0.08617200546461326
7209,0.15857156856107585
7210,0.12987257707779434
7211,0.16135839876920513
7212,0.40843562850799225
7213,0.15270753245031163
7214,0.12486579679310399
7215,0.14900519333978735
7216,0.21143623271732948
7217,0.4411498772983651
7218,0.20899354463101788
7219,0.059618716221058396
7220,0.2549961734324742
7221,0.08096304321475564
7222,0.2702608861960653
7223,0.23533131179753322
7224,0.17085910756433645
7225,0.3138889884984017
7226,0.22285258581426196
7227,0.2186907598017786
7228,0.055817690184347304
7229,0.17735756202802933
7230,0.3933531678908414
7231,0.09346919408585443
7232,0.14762735472119887
7233,0.14855109750930023
7234,0.11603431059212882
7235,0.11001325773335227
7236,0.07381323449878202
7237,0.10549721124655492
7238,0.16190844050976685
7239,0.18247426790173277
7240,0.10229372183753435
7241,0.1530387876606326
7242,0.19185512738813676
7243,0.26238286539242267
7244,0.13339196149681562
7245,0.16426726452385335
7246,0.03324261375918298
7247,0.14357631113952407
7248,0.2833062282537888
7249,0.14253716275775133
7250,0.12848857376361722
7251,0.14626925359507612
7252,0.20631561424958356
7253,0.12231867157473003
7254,0.17869363911636002
7255,0.2882849816796931
7256,0.110975575626814
7257,0.14046541320570208
7258,0.26108355292420904
7259,0.21634935513909723
7260,0.24861008823664316
7261,0.14902619283947308
7262,0.2033142544156305
7263,0.16885104140246832
7264,0.0418419578062868
7265,0.10756487625889014
7266,0.1194026831056384
7267,0.2115378441744475
7268,0.1561624487137387
7269,0.1435487856327051
7270,0.23578657072568587
7271,0.19259306005310212
7272,0.13368742078928314
7273,0.17193729834516303
7274,0.0821426626032348
7275,0.12971126247413067
7276,0.3088320385335518
7277,0.10893341220399697
7278,0.08069709971656094
7279,0.07958507578110777
7280,0.1331266029746344
7281,0.24675627057071542
7282,0.17751183103137533
7283,0.08537489123166056
7284,0.31837097427906286
7285,0.10969609946717976
7286,0.2194850438216329
7287,0.061051127493305976
7288,0.05979764183627918
7289,0.1268530380396759
7290,0.11593399152386843
7291,0.08045628841714522
7292,0.08383720400182595
7293,0.09339915927930331
7294,0.13607402756047834
7295,0.22464358130873124
7296,0.08922722074524679
7297,0.1529514467858218
7298,0.22405221645171153
7299,0.19278518391011046
7300,0.06048999660535326
7301,0.3192192421084467
7302,0.1505026636149239
7303,0.1609325916950624
7304,0.05592914873314723
7305,0.09935590110712031
7306,0.42051596500897215
7307,0.046099166391933746
7308,0.16018420463387995
7309,0.29274942377819085
7310,0.2405754811008305
7311,0.2466481167385283
7312,0.25267448131388043
7313,0.16487025671131283
7314,0.19917741742621053
7315,0.1744918286640662
7316,0.3307550418481496
7317,0.04043956436710248
7318,0.05137996644285567
7319,0.14127863392663784
7320,0.4176807047719172
7321,0.13168011277885278
7322,0.3319882226930092
7323,0.1396276308876644
7324,0.12203461318748178
7325,0.3005998068599925
7326,0.06789133622304155
7327,0.07766503635078133
7328,0.19997127964728106
7329,0.1305534737538121
7330,0.11828219066805493
7331,0.4431547374893796
7332,0.27329509280311615
7333,0.06602792389135373
7334,0.09864819347823386
7335,0.09814299558325368
7336,0.3759659699943286
7337,0.19871162547365556
7338,0.21484533157740632
7339,0.256806714027264
7340,0.12572989579967878
7341,0.09116428973260207
7342,0.129253697335456
7343,0.08991991575681889
7344,0.09674363105749373
7345,0.16707430452246366
7346,0.23269659269898163
7347,0.19999920551211814
7348,0.08062641299046955
7349,0.1669855748082665
7350,0.1413069339753397
7351,0.09863303087023156
7352,0.09536176449477794
7353,0.3456408394530296
7354,0.2168456856318613
7355,0.26663480174446685
7356,0.18383959100336172
7357,0.20287295919547743
7358,0.1156413842260067
7359,0.05652971425108501
7360,0.07263737524519227
7361,0.34523457401361257
7362,0.07733100613664608
7363,0.13525140254536894
7364,0.4421243339805223
7365,0.20082618015932663
7366,0.08110939835457692
7367,0.1916568381847288
7368,0.23516677339299372
7369,0.06895046651684246
7370,0.23288566735575703
7371,0.1567044369350728
7372,0.06359603514466043
7373,0.33063421989664404
7374,0.09060206391783868
7375,0.06914313145665857
7376,0.16803362029662255
7377,0.0968664134070196
7378,0.13982066389935882
7379,0.12977647479520663
7380,0.2861440772414336
7381,0.22085230316821086
7382,0.1546022212935542
7383,0.3756852857920143
7384,0.3352793412900914
7385,0.18684496721385352
7386,0.060027521278224166
7387,0.025284667360616634
7388,0.11716653445570838
7389,0.12274425262373242
7390,0.1701041708130099
7391,0.20938556718705742
7392,0.0682541362987229
7393,0.22750730186055704
7394,0.06130818479964954
7395,0.12594900214875804
7396,0.1354683474631009
7397,0.24915988526572125
7398,0.2891131562193993
7399,0.17979666404867922
7400,0.06882464037365521
7401,0.22140563528595425
7402,0.11747917186297026
7403,0.3716065907659145
7404,0.16845400566987645
7405,0.14361695055507362
7406,0.04811167082596629
7407,0.17062382891563344
7408,0.11014443342408801
7409,0.13625910933579094
7410,0.13908880400675694
7411,0.20319192547676576
7412,0.23594736971201286
7413,0.1491616489279507
7414,0.14550096196829676
7415,0.03518611809534532
7416,0.10233481162794211
7417,0.16358741488060663
7418,0.10588321273318502
7419,0.11994404439715912
7420,0.26672256207345924
7421,0.20282338082397383
7422,0.36024267541275307
7423,0.14943453976075938
7424,0.22391867276478847
7425,0.10972956993340705
7426,0.23814221718563455
7427,0.11042529277358361
7428,0.04427401605761935
7429,0.13662960316204772
7430,0.19062339343254955
7431,0.4288804998572402
7432,0.191040421394277
7433,0.1546582747463533
7434,0.15163261487566368
7435,0.48776213336758034
7436,0.0909397233096367
7437,0.2478129040813224
7438,0.07697536210842082
7439,0.13422129821538914
7440,0.20634094421445554
7441,0.1531813830653463
7442,0.1215770110124721
7443,0.2624134518716969
7444,0.09153457608209885
7445,0.1341040531137801
7446,0.13238701524151136
7447,0.44395302767113304
7448,0.24380524249738983
7449,0.15503640697592624
7450,0.2023373821052876
7451,0.13674261653656983
7452,0.059143883651012294
7453,0.05529756969940079
7454,0.08196953283986316
7455,0.23862425129037912
7456,0.15606314237020508
7457,0.14125518842145282
7458,0.08316236550218256
7459,0.2059173984487656
7460,0.09570074997551387
7461,0.11161977012579159
7462,0.257704381124186
7463,0.08355544577951343
7464,0.1292978966418426
7465,0.13995209497758548
7466,0.09862655422496691
7467,0.1183038208698402
7468,0.21723679091568932
7469,0.05538406343771707
7470,0.10203218293518379
7471,0.20240915142393595
7472,0.06259036455640848
7473,0.05794880229296003
7474,0.13234789405656686
7475,0.316559612972565
7476,0.23134563882595627
7477,0.1324107150319066
7478,0.19546003273009815
7479,0.23890527735081912
7480,0.15514214147871508
7481,0.43055836784370266
7482,0.07500139982889721
7483,0.13389821538457283
7484,0.14545967228049264
7485,0.23544112892541486
7486,0.10326636174408715
7487,0.12129876177075664
7488,0.09689739120986482
7489,0.14916716656317108
7490,0.10326379240175812
7491,0.06559841643937744
7492,0.0897591282768016
7493,0.04898519485045329
7494,0.24096950125108288
7495,0.04922701509513834
7496,0.09259402408699886
7497,0.36714415130880246
7498,0.06672766522174316
7499,0.16471361504056692
7500,0.25060971977122115
7501,0.22106655244751605
7502,0.19131740243249962
7503,0.1514582787514649
7504,0.08769510067107258
7505,0.24593911496438775
7506,0.18979082270018643
7507,0.08603145801661932
7508,0.11118588313682716
7509,0.22041727041260573
7510,0.18492933535530362
7511,0.2549646965850658
7512,0.5064971280858462
7513,0.07709188882770193
7514,0.13328276193102037
7515,0.27610541833381114
7516,0.08436469337541978
7517,0.111434720482937
7518,0.06309820381784036
7519,0.3247228719868397
7520,0.1105743612340089
7521,0.10851955734539384
7522,0.23824710020826445
7523,0.161193058853
7524,0.08708961621030323
7525,0.04928718222258725
7526,0.19230503522906595
7527,0.02110205627036452
7528,0.061933992133293224
7529,0.31736761803093494
7530,0.09921814210152222
7531,0.09098511011827187
7532,0.03682168219150289
7533,0.16752824727656004
7534,0.1104858977904079
7535,0.1437015402550087
7536,0.0814150270735206
7537,0.51771307484095
7538,0.10789396935447378
7539,0.07167536236087516
7540,0.16891198038269126
7541,0.2078540390283849
7542,0.5102394187049336
7543,0.11201728163935577
7544,0.09540589355117174
7545,0.1178610930293493
7546,0.24032528887114063
7547,0.1418841999745991
7548,0.49092098659087907
7549,0.23686496517698388
7550,0.2403049121302543
7551,0.19624805572977805
7552,0.11803815406349222
7553,0.18505245723151115
7554,0.425147014415801
7555,0.08408130370592927
7556,0.13941032844277745
7557,0.37345612553893204
7558,0.2110177480916538
7559,0.23436863358581184
7560,0.17414679971473537
7561,0.2501483800227416
7562,0.2285671216886564
7563,0.11592623436836344
7564,0.1304916927396257
7565,0.06798730646291244
7566,0.035553303651848764
7567,0.043613289232379386
7568,0.16878975665598528
7569,0.0722641804395873
7570,0.23960298482523068
7571,0.06769155260869583
7572,0.16098416334288854
7573,0.2318190222624947
7574,0.05990917600677191
7575,0.18640780533787515
7576,0.21492257224968916
7577,0.5065868973219729
7578,0.13222765747626752
7579,0.27352759757364487
7580,0.129679313695425
7581,0.07037546811373313
7582,0.3394590161625686
7583,0.19072139540739746
7584,0.2291968413758304
7585,0.11636554784112565
7586,0.07361312082723948
7587,0.08216419294761193
7588,0.13167016171748186
7589,0.07821842093390297
7590,0.17228505736509048
7591,0.16631455141248078
7592,0.08194720661927409
7593,0.1372797714691058
7594,0.13057485369695193
7595,0.09888700132177045
7596,0.09530270608527838
7597,0.24725906112696505
7598,0.23034999720514548
7599,0.115545094046487
7600,0.17572319095971586
7601,0.22253621618419955
7602,0.06821561649093462
7603,0.10548789200013102
7604,0.3112113014783932
7605,0.3655090317104168
7606,0.3565955280394661
7607,0.13348806738718944
7608,0.050335124458400195
7609,0.17565301979668838
7610,0.0981744550948915
7611,0.11311332958086781
7612,0.07752882959348349
7613,0.08940932828880162
7614,0.14466293114530715
7615,0.09373452447330075
7616,0.07090499857313058
7617,0.06834428488276406
7618,0.18044978686559265
7619,0.10502536342933019
7620,0.09459570046401883
7621,0.053239286146885084
7622,0.22712002137844878
7623,0.06556423482998103
7624,0.049469197603616566
7625,0.07003657387444404
7626,0.16850877278884305
7627,0.22979016215250603
7628,0.151365668158382
7629,0.18456747138889662
7630,0.12389695898626789
7631,0.0974748263424739
7632,0.20182181849802444
7633,0.198576229155144
7634,0.11095243091876514
7635,0.04219898266955141
7636,0.12430651732569903
7637,0.14096491606976816
7638,0.13297228698424762
7639,0.27628668087690117
7640,0.3006659250639351
7641,0.16866795319505526
7642,0.21903383849204983
7643,0.28362294778543773
7644,0.15569087243749485
7645,0.26491928956551175
7646,0.1158060492681385
7647,0.48890986150444016
7648,0.15017709639947144
7649,0.16087838527748508
7650,0.22010404614128226
7651,0.22989658967979132
7652,0.10190243719128717
7653,0.07315890170147252
7654,0.062197003311543375
7655,0.12931831234269178
7656,0.16355180275223838
7657,0.1924844109881437
7658,0.1605158367757624
7659,0.1558688262854825
7660,0.2716822503946928
